Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;700168;700167.788910;pixels;70;5064;5064;pixels;0.007233;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;496012;496012.216156;pixels;78;5267;5267;pixels;0.010619;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;73212;73212.449219;pixels;2;170;170;pixels;0.002322;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;242704;242704.441238;pixels;7;837;837;pixels;0.003449;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;520720;520719.583298;pixels;23;2168;2168;pixels;0.004163;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;294217;294217.200348;pixels;41;3607;3607;pixels;0.012260;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;393321;393320.727631;pixels;37;3495;3495;pixels;0.008886;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;492070;492070.000809;pixels;50;3910;3910;pixels;0.007946;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;45745;45745.427155;pixels;1;68;68;pixels;0.001486;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1863575;1863574.874435;pixels;60;5314;5314;pixels;0.002852;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3309402;3309402.317291;pixels;290;30022;30022;pixels;0.009072;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1777952;1777951.777161;pixels;235;22337;22337;pixels;0.012563;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3227453;3227453.097488;pixels;417;39237;39237;pixels;0.012157;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;3094705;3094704.885529;pixels;418;37160;37160;pixels;0.012008;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;293535;293535.317978;pixels;11;949;949;pixels;0.003233;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;276644;276643.607010;pixels;6;487;487;pixels;0.001760;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;576344;576343.724991;pixels;91;9308;9308;pixels;0.016150;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;211963;211963.061981;pixels;53;5829;5829;pixels;0.027500;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;821298;821297.626526;pixels;198;22483;22483;pixels;0.027375;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;629141;629141.497772;pixels;144;16442;16442;pixels;0.026134;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;60426;60425.952255;pixels;6;693;693;pixels;0.011469;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;509258;509257.662155;pixels;25;2403;2403;pixels;0.004719;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;942125;942125.027466;pixels;128;14344;14344;pixels;0.015225;;;;;;;;;;;;;;
1010;Visceral area, layer 4;305968;305968.063416;pixels;57;6619;6619;pixels;0.021633;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1172569;1172569.133759;pixels;191;20139;20139;pixels;0.017175;;;;;;;;;;;;;;
857;Visceral area, layer 6a;833895;833894.886673;pixels;130;12807;12807;pixels;0.015358;;;;;;;;;;;;;;
849;Visceral area, layer 6b;82455;82454.609787;pixels;5;482;482;pixels;0.005846;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;172347;172346.797180;pixels;13;1180;1180;pixels;0.006847;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;285201;285201.467270;pixels;57;5846;5846;pixels;0.020498;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;120038;120038.297928;pixels;27;2907;2907;pixels;0.024217;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;319132;319131.641037;pixels;63;5893;5893;pixels;0.018466;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;167996;167996.287598;pixels;17;1457;1457;pixels;0.008673;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;30958;30957.656204;pixels;2;160;160;pixels;0.005168;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;279602;279601.844482;pixels;18;1701;1701;pixels;0.006084;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;372387;372387.123901;pixels;73;7502;7502;pixels;0.020146;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;182793;182793.022110;pixels;53;5935;5935;pixels;0.032468;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;558805;558805.444351;pixels;122;12075;12075;pixels;0.021609;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;232675;232674.575653;pixels;29;2756;2756;pixels;0.011845;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;35300;35299.836411;pixels;2;153;153;pixels;0.004334;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;18124;18124.276978;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;26781;26780.648071;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;10279;10279.440674;pixels;1;130;130;pixels;0.012647;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;29215;29215.252441;pixels;6;506;506;pixels;0.017320;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;11632;11631.998657;pixels;1;91;91;pixels;0.007823;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;1082;1082.046387;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;193862;193861.650452;pixels;6;403;403;pixels;0.002079;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;246764;246763.756973;pixels;42;4303;4303;pixels;0.017438;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;144339;144338.962784;pixels;54;6018;6018;pixels;0.041694;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;435458;435457.645309;pixels;111;11883;11883;pixels;0.027289;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;196104;196103.878693;pixels;38;3425;3425;pixels;0.017465;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;28393;28393.453552;pixels;5;507;507;pixels;0.017856;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;26510;26510.136475;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;50856;50856.180176;pixels;1;73;73;pixels;0.001435;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;27863;27862.694458;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;45987;45986.971436;pixels;8;582;582;pixels;0.012656;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;38908;38908.380829;pixels;10;846;846;pixels;0.021743;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;8910;8909.746277;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;117347;117346.508621;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;175087;175086.708710;pixels;17;1359;1359;pixels;0.007762;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;51307;51306.903519;pixels;11;877;877;pixels;0.017093;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;189571;189570.864517;pixels;54;3330;3330;pixels;0.017566;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;110830;110830.195679;pixels;24;1505;1505;pixels;0.013579;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;18584;18583.626312;pixels;3;155;155;pixels;0.008341;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;5486;5486.353760;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;541355;541354.688019;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;858116;858115.687653;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;568085;568084.590698;pixels;5;418;418;pixels;0.000736;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1001112;1001112.304047;pixels;34;2664;2664;pixels;0.002661;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;838062;838061.796234;pixels;13;1022;1022;pixels;0.001219;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;133098;133098.308533;pixels;4;200;200;pixels;0.001503;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;168164;168164.452881;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;117437;117437.409180;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;42113;42112.529602;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;139200;139200.229675;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;13243;13243.425751;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;15419;15419.161011;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;28262;28261.575073;pixels;1;60;60;pixels;0.002123;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;13904;13903.853699;pixels;1;49;49;pixels;0.003524;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;27943;27942.640778;pixels;8;591;591;pixels;0.021150;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;28482;28482.243958;pixels;2;155;155;pixels;0.005442;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;9712;9711.825165;pixels;2;126;126;pixels;0.012974;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;2195;2194.541504;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;14539;14538.837463;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;1646;1645.906128;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;758787;758787.277359;pixels;34;3097;3097;pixels;0.004082;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;807597;807596.725174;pixels;155;16357;16357;pixels;0.020254;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1642917;1642916.824234;pixels;338;32807;32807;pixels;0.019969;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1074652;1074651.893555;pixels;189;16125;16125;pixels;0.015005;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;41210;41210.362747;pixels;5;374;374;pixels;0.009075;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;643827;643827.232208;pixels;60;6234;6234;pixels;0.009683;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;716665;716664.730606;pixels;140;14770;14770;pixels;0.020609;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1639326;1639326.234192;pixels;457;47002;47002;pixels;0.028672;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;622228;622227.987900;pixels;105;9149;9149;pixels;0.014704;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;109062;109062.127625;pixels;16;1472;1472;pixels;0.013497;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;196614;196614.434387;pixels;18;1672;1672;pixels;0.008504;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;174152;174152.458786;pixels;57;6450;6450;pixels;0.037037;;;;;;;;;;;;;;
