Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;877547;877546.822571;pixels;42;5347;5347;pixels;0.006093;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1385637;1385637.357925;pixels;94;10489;10489;pixels;0.007570;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;93391;93391.246277;pixels;4;364;364;pixels;0.003898;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1264984;1264983.700424;pixels;39;4558;4558;pixels;0.003603;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2389290;2389290.208771;pixels;188;23065;23065;pixels;0.009653;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2026464;2026464.478210;pixels;305;36811;36811;pixels;0.018165;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;1936260;1936260.343292;pixels;207;24617;24617;pixels;0.012714;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2165503;2165502.921310;pixels;221;22412;22412;pixels;0.010350;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;239954;239953.868683;pixels;10;1066;1066;pixels;0.004443;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;520752;520751.586578;pixels;16;1817;1817;pixels;0.003489;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1173189;1173189.009201;pixels;80;8258;8258;pixels;0.007039;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;506776;506776.410980;pixels;63;4971;4971;pixels;0.009809;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;985294;985294.035538;pixels;52;5060;5060;pixels;0.005136;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;950428;950428.494812;pixels;50;4579;4579;pixels;0.004818;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;87249;87248.545578;pixels;4;414;414;pixels;0.004745;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1013712;1013712.109756;pixels;7;717;717;pixels;0.000707;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2097912;2097912.304764;pixels;64;6942;6942;pixels;0.003309;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1445908;1445907.828217;pixels;95;11128;11128;pixels;0.007696;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1928257;1928257.379486;pixels;81;10764;10764;pixels;0.005582;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2436505;2436505.055649;pixels;145;15639;15639;pixels;0.006419;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;167830;167830.378036;pixels;1;112;112;pixels;0.000667;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;692822;692821.997101;pixels;18;2036;2036;pixels;0.002939;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1544282;1544282.419998;pixels;104;11672;11672;pixels;0.007558;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;865826;865826.388184;pixels;84;7324;7324;pixels;0.008459;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1336020;1336020.174164;pixels;65;6023;6023;pixels;0.004508;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1627981;1627981.404312;pixels;72;6274;6274;pixels;0.003854;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;125504;125503.743454;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;313812;313812.052322;pixels;8;783;783;pixels;0.002495;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;685329;685328.707108;pixels;45;4849;4849;pixels;0.007075;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;267252;267251.918533;pixels;44;4342;4342;pixels;0.016247;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;619584;619584.094574;pixels;65;6596;6596;pixels;0.010646;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;454170;454170.459335;pixels;25;2672;2672;pixels;0.005883;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;67625;67625.367126;pixels;3;234;234;pixels;0.003460;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;294247;294247.348450;pixels;6;734;734;pixels;0.002494;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;571456;571455.677826;pixels;32;3437;3437;pixels;0.006014;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;312469;312469.318680;pixels;41;4422;4422;pixels;0.014152;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;419609;419608.602859;pixels;28;3105;3105;pixels;0.007400;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;514540;514540.124237;pixels;26;2303;2303;pixels;0.004476;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;46038;46037.670486;pixels;1;120;120;pixels;0.002607;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1834560;1834559.908890;pixels;28;2493;2493;pixels;0.001359;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3138010;3138010.113220;pixels;128;15508;15508;pixels;0.004942;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1739055;1739054.792175;pixels;138;16415;16415;pixels;0.009439;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3317101;3317101.002106;pixels;174;22532;22532;pixels;0.006793;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;3226545;3226544.638123;pixels;223;25066;25066;pixels;0.007769;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;314873;314873.265778;pixels;12;1253;1253;pixels;0.003979;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;237384;237383.992279;pixels;6;486;486;pixels;0.002047;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;497477;497477.404144;pixels;24;2992;2992;pixels;0.006014;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;208378;208377.625275;pixels;12;1287;1287;pixels;0.006176;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;836150;836150.406021;pixels;54;6356;6356;pixels;0.007602;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;667465;667465.411621;pixels;45;4858;4858;pixels;0.007278;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;61386;61386.376846;pixels;3;381;381;pixels;0.006207;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;499303;499303.224594;pixels;12;1345;1345;pixels;0.002694;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;812896;812895.859299;pixels;54;6815;6815;pixels;0.008384;;;;;;;;;;;;;;
1010;Visceral area, layer 4;288294;288294.066193;pixels;30;3913;3913;pixels;0.013573;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1161654;1161654.160721;pixels;77;9664;9664;pixels;0.008319;;;;;;;;;;;;;;
857;Visceral area, layer 6a;936370;936369.537125;pixels;89;9896;9896;pixels;0.010568;;;;;;;;;;;;;;
849;Visceral area, layer 6b;90412;90412.172516;pixels;8;828;828;pixels;0.009158;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;232244;232243.766647;pixels;2;195;195;pixels;0.000840;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;380695;380694.919876;pixels;26;3517;3517;pixels;0.009238;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;137383;137382.898331;pixels;28;4152;4152;pixels;0.030222;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;346630;346629.731491;pixels;36;4850;4850;pixels;0.013992;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;164752;164751.711044;pixels;16;2056;2056;pixels;0.012479;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;22581;22580.510559;pixels;2;249;249;pixels;0.011027;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;269567;269567.127625;pixels;5;502;502;pixels;0.001862;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;351077;351077.003845;pixels;22;2080;2080;pixels;0.005925;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;187903;187903.014923;pixels;34;3528;3528;pixels;0.018776;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;630185;630184.509155;pixels;109;12203;12203;pixels;0.019364;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;279493;279492.547485;pixels;37;3972;3972;pixels;0.014211;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;57371;57371.079163;pixels;6;679;679;pixels;0.011835;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;63711;63711.234100;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;99756;99756.316956;pixels;10;1016;1016;pixels;0.010185;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;45560;45559.556946;pixels;4;378;378;pixels;0.008297;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;136636;136635.705139;pixels;26;3286;3286;pixels;0.024049;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;57329;57328.590729;pixels;12;901;901;pixels;0.015716;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;12097;12096.711365;pixels;2;179;179;pixels;0.014797;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;228644;228644.342087;pixels;2;207;207;pixels;0.000905;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;418270;418269.859558;pixels;23;2600;2600;pixels;0.006216;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;208576;208575.604935;pixels;16;1711;1711;pixels;0.008203;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;549799;549798.798035;pixels;67;7570;7570;pixels;0.013769;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;266030;266030.095123;pixels;28;2776;2776;pixels;0.010435;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;38649;38648.776245;pixels;4;398;398;pixels;0.010298;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;121102;121102.143585;pixels;3;398;398;pixels;0.003286;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;224364;224363.762329;pixels;19;2118;2118;pixels;0.009440;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;123476;123475.685211;pixels;28;3496;3496;pixels;0.028313;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;248494;248494.389038;pixels;51;5688;5688;pixels;0.022890;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;142942;142941.855011;pixels;25;1908;1908;pixels;0.013348;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;28580;28579.777863;pixels;4;257;257;pixels;0.008992;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;33659;33658.896240;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;121827;121826.580963;pixels;7;721;721;pixels;0.005918;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;49311;49310.831360;pixels;9;1000;1000;pixels;0.020280;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;154306;154305.926697;pixels;32;3372;3372;pixels;0.021853;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;84270;84270.149445;pixels;17;1784;1784;pixels;0.021170;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;14603;14603.109070;pixels;4;362;362;pixels;0.024789;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;1484;1484.426422;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;6139;6139.163589;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;15225;15225.125702;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;2947;2946.798523;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;739239;739239.430176;pixels;5;537;537;pixels;0.000726;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;1099796;1099796.116196;pixels;53;5651;5651;pixels;0.005138;;;;;;;;;;;;;;
721;Primary visual area, layer 4;713666;713666.101166;pixels;66;8288;8288;pixels;0.011613;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1263229;1263228.703308;pixels;137;15006;15006;pixels;0.011879;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;1124506;1124505.640076;pixels;57;4850;4850;pixels;0.004313;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;193678;193677.620239;pixels;12;745;745;pixels;0.003847;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;282218;282218.223068;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;108460;108459.521942;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;28699;28698.910828;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;175905;175904.531021;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;982;982.266174;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;104205;104205.468109;pixels;1;110;110;pixels;0.001056;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;241492;241491.791565;pixels;20;2034;2034;pixels;0.008423;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;87656;87655.823273;pixels;16;1459;1459;pixels;0.016645;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;257840;257839.756653;pixels;63;6123;6123;pixels;0.023747;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;165894;165894.386108;pixels;51;4553;4553;pixels;0.027445;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;32047;32047.106750;pixels;4;468;468;pixels;0.014604;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;666223;666223.195496;pixels;19;2065;2065;pixels;0.003100;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;691102;691102.344376;pixels;60;6419;6419;pixels;0.009288;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1430131;1430131.413498;pixels;148;14548;14548;pixels;0.010172;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;996875;996874.728027;pixels;96;8052;8052;pixels;0.008077;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;40558;40558.142181;pixels;2;147;147;pixels;0.003624;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;696629;696629.174774;pixels;25;3371;3371;pixels;0.004839;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;777759;777758.997406;pixels;100;11438;11438;pixels;0.014706;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1675705;1675704.832901;pixels;290;32317;32317;pixels;0.019286;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;638213;638212.602539;pixels;93;9316;9316;pixels;0.014597;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;107985;107985.043274;pixels;9;774;774;pixels;0.007168;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
