Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;5183400;5183400.010300;pixels;14;545;545;pixels;0.000105;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;5023180;5023179.576752;pixels;17;740;740;pixels;0.000147;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;4666607;4666606.850372;pixels;14;521;521;pixels;0.000112;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;298545;298545.167511;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;1843147;1843146.978836;pixels;1;38;38;pixels;0.000021;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;3215695;3215694.792099;pixels;23;749;749;pixels;0.000233;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;4483030;4483029.592422;pixels;26;979;979;pixels;0.000218;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;3415955;3415954.895462;pixels;23;948;948;pixels;0.000278;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;125360;125359.793015;pixels;2;78;78;pixels;0.000622;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;519578;519577.750198;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;842004;842003.915283;pixels;1;25;25;pixels;0.000030;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;733110;733110.321518;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;722487;722487.454727;pixels;2;63;63;pixels;0.000087;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;974350;974349.675095;pixels;1;56;56;pixels;0.000057;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;70303;70302.874649;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1389588;1389588.045624;pixels;11;470;470;pixels;0.000338;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2584249;2584248.991516;pixels;19;753;753;pixels;0.000291;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2204739;2204739.334686;pixels;16;609;609;pixels;0.000276;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2088416;2088416.336899;pixels;34;1633;1633;pixels;0.000782;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2307489;2307488.559998;pixels;19;737;737;pixels;0.000319;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;260962;260962.035492;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;395054;395053.562576;pixels;2;106;106;pixels;0.000268;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;834985;834985.027802;pixels;7;240;240;pixels;0.000287;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;392031;392031.095779;pixels;7;313;313;pixels;0.000798;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;827397;827396.586304;pixels;9;427;427;pixels;0.000516;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;799278;799277.845032;pixels;11;425;425;pixels;0.000532;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;81907;81906.675262;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1227753;1227752.679626;pixels;1;40;40;pixels;0.000033;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2404138;2404138.213776;pixels;4;203;203;pixels;0.000084;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1460994;1460994.360062;pixels;11;345;345;pixels;0.000236;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1936396;1936395.801910;pixels;5;194;194;pixels;0.000100;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2621779;2621779.447006;pixels;14;541;541;pixels;0.000206;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;175346;175345.681702;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;614991;614990.687851;pixels;2;49;49;pixels;0.000080;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1355192;1355192.011642;pixels;9;306;306;pixels;0.000226;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;733796;733795.669830;pixels;3;121;121;pixels;0.000165;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1109456;1109455.531433;pixels;5;121;121;pixels;0.000109;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1307111;1307111.301987;pixels;4;197;197;pixels;0.000151;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;110261;110260.779068;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;361014;361014.474747;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;794613;794612.711487;pixels;11;402;402;pixels;0.000506;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;305494;305493.701721;pixels;6;207;207;pixels;0.000678;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;694465;694465.451172;pixels;10;447;447;pixels;0.000644;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;510265;510265.336304;pixels;5;178;178;pixels;0.000349;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;74668;74668.392136;pixels;1;39;39;pixels;0.000522;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;219258;219257.756790;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;454737;454736.974396;pixels;1;52;52;pixels;0.000114;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;255007;255007.437241;pixels;3;139;139;pixels;0.000545;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;385709;385708.891266;pixels;3;125;125;pixels;0.000324;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;415059;415059.104691;pixels;2;93;93;pixels;0.000224;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;37874;37873.859024;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1791827;1791826.714508;pixels;10;501;501;pixels;0.000280;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3306337;3306337.268539;pixels;35;1812;1812;pixels;0.000548;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1792739;1792739.245422;pixels;21;1080;1080;pixels;0.000602;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3414082;3414081.939331;pixels;36;2031;2031;pixels;0.000595;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;3241356;3241355.860657;pixels;34;1735;1735;pixels;0.000535;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;316866;316865.904236;pixels;2;73;73;pixels;0.000230;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;344267;344266.575211;pixels;3;98;98;pixels;0.000285;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;701529;701529.417252;pixels;6;246;246;pixels;0.000351;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;249023;249022.791763;pixels;3;171;171;pixels;0.000687;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;889445;889444.714355;pixels;5;241;241;pixels;0.000271;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;688800;688799.928787;pixels;8;324;324;pixels;0.000470;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;66490;66490.344193;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;532839;532838.563492;pixels;1;36;36;pixels;0.000068;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;925203;925202.886429;pixels;14;601;601;pixels;0.000650;;;;;;;;;;;;;;
1010;Visceral area, layer 4;300426;300425.752762;pixels;1;71;71;pixels;0.000236;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1197229;1197229.185669;pixels;11;612;612;pixels;0.000511;;;;;;;;;;;;;;
857;Visceral area, layer 6a;888612;888612.332672;pixels;16;827;827;pixels;0.000931;;;;;;;;;;;;;;
849;Visceral area, layer 6b;84460;84460.219238;pixels;1;79;79;pixels;0.000935;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;249401;249401.286514;pixels;2;99;99;pixels;0.000397;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;397662;397661.918869;pixels;5;328;328;pixels;0.000825;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;147308;147308.049133;pixels;3;181;181;pixels;0.001229;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;358791;358791.295288;pixels;9;464;464;pixels;0.001293;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;189193;189192.539047;pixels;4;173;173;pixels;0.000914;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;24796;24796.409683;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;214891;214891.418869;pixels;1;44;44;pixels;0.000205;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;277378;277378.072128;pixels;2;108;108;pixels;0.000389;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;125031;125031.240189;pixels;1;71;71;pixels;0.000568;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;362891;362890.895126;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;140290;140290.485809;pixels;2;86;86;pixels;0.000613;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;19782;19782.487793;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;251560;251559.612778;pixels;9;400;400;pixels;0.001590;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;347264;347263.892151;pixels;6;275;275;pixels;0.000792;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;171785;171784.590286;pixels;3;191;191;pixels;0.001112;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;464503;464503.205811;pixels;17;989;989;pixels;0.002129;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;241805;241804.732376;pixels;7;375;375;pixels;0.001551;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;33254;33254.214890;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;244;244.180450;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;4385;4385.421539;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;11351;11350.502808;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;2838;2837.625702;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;105842;105842.006500;pixels;3;144;144;pixels;0.001361;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;168516;168516.364929;pixels;8;337;337;pixels;0.002000;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;45859;45858.986465;pixels;1;47;47;pixels;0.001025;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;189547;189546.971954;pixels;5;270;270;pixels;0.001424;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;102539;102539.098602;pixels;2;99;99;pixels;0.000965;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;16607;16607.367676;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;1808;1808.368530;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;6555;6555.335922;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;28828;28827.710480;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;18254;18253.633102;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;117952;117951.815155;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;553606;553606.166672;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;557507;557507.033707;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1248088;1248088.196503;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;1160668;1160667.619186;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;191204;191203.933899;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;38814;38813.709641;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;6721;6721.276703;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;36004;36004.305771;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;7884;7883.563187;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;7581;7581.222534;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;7580;7579.880890;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;60065;60064.623367;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;49614;49613.990662;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;8276;8275.945831;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;3137;3136.595795;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;30470;30469.787720;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;6945;6945.319260;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;80879;80879.362991;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;22404;22404.255676;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;672;672.127670;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;926381;926381.356857;pixels;4;172;172;pixels;0.000186;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;1005746;1005746.252136;pixels;21;769;769;pixels;0.000765;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;2043232;2043231.840164;pixels;32;1454;1454;pixels;0.000712;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1260896;1260895.857880;pixels;17;618;618;pixels;0.000490;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;43671;43670.896072;pixels;1;16;16;pixels;0.000366;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;865097;865096.654480;pixels;10;491;491;pixels;0.000568;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;824407;824407.400284;pixels;32;1313;1313;pixels;0.001593;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1782562;1782562.408737;pixels;81;3649;3649;pixels;0.002047;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;659522;659521.769058;pixels;12;514;514;pixels;0.000779;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;113185;113184.673157;pixels;1;45;45;pixels;0.000398;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;294086;294086.064102;pixels;1;70;70;pixels;0.000238;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;315723;315722.575882;pixels;11;485;485;pixels;0.001536;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;835401;835401.322433;pixels;59;2711;2711;pixels;0.003245;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;608200;608199.631989;pixels;15;625;625;pixels;0.001028;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;41041;41041.388077;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;252256;252255.559433;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
