Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;2540897;2540896.591415;pixels;72;3583;3583;pixels;0.001410;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;3489863;3489862.571259;pixels;417;18297;18297;pixels;0.005243;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;2677734;2677733.830902;pixels;509;22623;22623;pixels;0.008449;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;84865;84864.728271;pixels;21;944;944;pixels;0.011124;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;537686;537685.849792;pixels;28;1206;1206;pixels;0.002243;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;857560;857559.799957;pixels;34;1305;1305;pixels;0.001522;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;701863;701863.172638;pixels;13;383;383;pixels;0.000546;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;666596;666595.733322;pixels;36;1746;1746;pixels;0.002619;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;954169;954168.581055;pixels;60;2529;2529;pixels;0.002650;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;70630;70630.254654;pixels;1;37;37;pixels;0.000524;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1217467;1217467.402695;pixels;101;5147;5147;pixels;0.004228;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2186637;2186636.669327;pixels;381;16705;16705;pixels;0.007640;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;1856188;1856188.251007;pixels;189;6927;6927;pixels;0.003732;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;1759207;1759207.378479;pixels;295;13465;13465;pixels;0.007654;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;1950723;1950722.501343;pixels;342;12155;12155;pixels;0.006231;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;218039;218038.635300;pixels;17;640;640;pixels;0.002935;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;393622;393621.967453;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;887608;887608.231277;pixels;28;1381;1381;pixels;0.001556;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;398782;398782.158859;pixels;19;719;719;pixels;0.001803;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;812910;812910.267593;pixels;83;3072;3072;pixels;0.003779;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;789102;789101.673141;pixels;88;3326;3326;pixels;0.004215;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;75050;75050.364929;pixels;7;287;287;pixels;0.003824;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1012887;1012886.981537;pixels;10;366;366;pixels;0.000361;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;1859243;1859242.884094;pixels;6;200;200;pixels;0.000108;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1251572;1251571.631363;pixels;4;105;105;pixels;0.000084;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1652158;1652157.917480;pixels;29;994;994;pixels;0.000602;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2469898;2469897.821030;pixels;55;1871;1871;pixels;0.000758;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;174910;174910.004959;pixels;2;60;60;pixels;0.000343;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;707298;707298.390625;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1485378;1485378.450363;pixels;75;3354;3354;pixels;0.002258;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;766271;766270.650482;pixels;57;1948;1948;pixels;0.002542;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1138667;1138666.990982;pixels;129;5959;5959;pixels;0.005233;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1332557;1332557.281006;pixels;92;3413;3413;pixels;0.002561;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;104867;104867.479111;pixels;7;273;273;pixels;0.002603;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;271375;271374.519974;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;563244;563243.705292;pixels;11;424;424;pixels;0.000753;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;201474;201473.772430;pixels;17;578;578;pixels;0.002869;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;470629;470629.044510;pixels;31;1246;1246;pixels;0.002648;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;328140;328140.180054;pixels;48;1719;1719;pixels;0.005239;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;54559;54558.800674;pixels;18;638;638;pixels;0.011694;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;226309;226309.088272;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;440761;440761.428253;pixels;34;1461;1461;pixels;0.003315;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;236897;236896.985077;pixels;10;345;345;pixels;0.001456;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;361004;361003.635651;pixels;34;1694;1694;pixels;0.004692;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;400995;400994.993454;pixels;26;777;777;pixels;0.001938;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;34923;34923.198380;pixels;4;142;142;pixels;0.004066;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1703275;1703274.524857;pixels;67;2700;2700;pixels;0.001585;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;2976319;2976318.934341;pixels;85;2951;2951;pixels;0.000991;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1622481;1622480.512314;pixels;52;1863;1863;pixels;0.001148;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3014885;3014885.280594;pixels;212;8372;8372;pixels;0.002777;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;2772305;2772304.974106;pixels;192;7558;7558;pixels;0.002726;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;277595;277595.233673;pixels;19;696;696;pixels;0.002507;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;237083;237083.068192;pixels;2;87;87;pixels;0.000367;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;481087;481087.039139;pixels;7;269;269;pixels;0.000559;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;186220;186219.543655;pixels;6;204;204;pixels;0.001095;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;706553;706552.895584;pixels;11;482;482;pixels;0.000682;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;594484;594484.278107;pixels;2;71;71;pixels;0.000119;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;55095;55095.377304;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;469397;469397.404007;pixels;9;428;428;pixels;0.000912;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;764920;764919.521881;pixels;33;1466;1466;pixels;0.001917;;;;;;;;;;;;;;
1010;Visceral area, layer 4;273085;273084.777054;pixels;16;682;682;pixels;0.002497;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1010986;1010985.637192;pixels;33;1233;1233;pixels;0.001220;;;;;;;;;;;;;;
857;Visceral area, layer 6a;742507;742507.471115;pixels;27;938;938;pixels;0.001263;;;;;;;;;;;;;;
849;Visceral area, layer 6b;70680;70680.237900;pixels;1;53;53;pixels;0.000750;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;219098;219098.495544;pixels;53;1958;1958;pixels;0.008937;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;339958;339958.158096;pixels;54;1851;1851;pixels;0.005445;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;131729;131728.709137;pixels;22;1044;1044;pixels;0.007925;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;308253;308253.487366;pixels;56;2241;2241;pixels;0.007270;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;161774;161773.583710;pixels;19;804;804;pixels;0.004970;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;23219;23218.539200;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;186020;186020.320663;pixels;36;1293;1293;pixels;0.006951;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;239798;239798.136383;pixels;12;449;449;pixels;0.001872;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;113616;113616.139496;pixels;4;172;172;pixels;0.001514;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;341243;341242.587341;pixels;58;2358;2358;pixels;0.006910;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;112099;112098.633759;pixels;3;117;117;pixels;0.001044;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;14888;14888.131348;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;38006;38006.268005;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;40007;40006.597900;pixels;15;485;485;pixels;0.012123;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;23718;23718.197327;pixels;34;1305;1305;pixels;0.055021;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;47436;47436.394653;pixels;38;1493;1493;pixels;0.031474;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;25433;25432.765808;pixels;36;1375;1375;pixels;0.054064;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;6001;6000.989685;pixels;4;135;135;pixels;0.022496;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;268453;268452.728607;pixels;59;2244;2244;pixels;0.008359;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;369199;369199.270355;pixels;59;1983;1983;pixels;0.005371;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;181998;181998.488312;pixels;32;1263;1263;pixels;0.006940;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;420653;420653.132477;pixels;104;4199;4199;pixels;0.009982;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;230203;230203.203629;pixels;48;1826;1826;pixels;0.007932;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;29636;29635.963226;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;20141;20140.942932;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;43334;43333.543884;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;10376;10375.637268;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;135933;135932.869553;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;203924;203923.755585;pixels;58;3058;3058;pixels;0.014996;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;50529;50529.049652;pixels;30;1307;1307;pixels;0.025866;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;179904;179904.012268;pixels;98;4318;4318;pixels;0.024002;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;88801;88800.972870;pixels;17;628;628;pixels;0.007072;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;13326;13325.814423;pixels;7;204;204;pixels;0.015309;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;55497;55496.770889;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;85808;85808.445129;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;52228;52227.847687;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;101361;101361.436432;pixels;39;1784;1784;pixels;0.017600;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;66531;66530.954041;pixels;32;1088;1088;pixels;0.016353;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;14532;14531.785950;pixels;5;189;189;pixels;0.013006;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;517675;517674.566803;pixels;2;103;103;pixels;0.000199;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;957237;957236.568985;pixels;15;612;612;pixels;0.000639;;;;;;;;;;;;;;
721;Primary visual area, layer 4;648233;648233.233719;pixels;1;33;33;pixels;0.000051;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1399118;1399118.261734;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;1259430;1259429.834641;pixels;63;2815;2815;pixels;0.002235;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;221517;221516.835312;pixels;25;1174;1174;pixels;0.005300;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;105936;105935.883850;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;204466;204465.977737;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;12215;12214.948746;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;98170;98170.301147;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;86865;86865.433273;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;7318;7317.826080;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;17416;17415.727493;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;77101;77101.080795;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;43567;43566.601944;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;191313;191313.009705;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;116774;116773.810654;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;21314;21314.389130;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;18003;18002.969055;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;26576;26575.811462;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;13717;13716.547852;pixels;2;43;43;pixels;0.003135;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;34863;34862.892456;pixels;46;1837;1837;pixels;0.052692;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;19718;19717.537537;pixels;15;560;560;pixels;0.028401;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;4572;4572.182617;pixels;4;161;161;pixels;0.035213;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;239;239.132736;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;748602;748601.513596;pixels;251;11852;11852;pixels;0.015832;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;815896;815895.924576;pixels;323;14942;14942;pixels;0.018314;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1604764;1604764.413010;pixels;480;22958;22958;pixels;0.014306;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1015089;1015089.226654;pixels;345;16522;16522;pixels;0.016276;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;38225;38224.577286;pixels;14;579;579;pixels;0.015147;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;585538;585537.901199;pixels;439;22055;22055;pixels;0.037666;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;706776;706775.592438;pixels;486;25197;25197;pixels;0.035651;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1527964;1527963.620590;pixels;845;40194;40194;pixels;0.026306;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;600666;600666.348618;pixels;270;13408;13408;pixels;0.022322;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;109140;109139.828995;pixels;50;2314;2314;pixels;0.021202;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;239379;239379.344727;pixels;207;12307;12307;pixels;0.051412;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;204263;204262.789795;pixels;123;6215;6215;pixels;0.030426;;;;;;;;;;;;;;
