Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;519578;519577.750198;pixels;28;1154;1154;pixels;0.002221;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;842004;842003.915283;pixels;59;2117;2117;pixels;0.002514;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;733110;733110.321518;pixels;26;650;650;pixels;0.000887;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;722487;722487.454727;pixels;32;1003;1003;pixels;0.001388;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;974350;974349.675095;pixels;86;3267;3267;pixels;0.003353;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;70303;70302.874649;pixels;2;62;62;pixels;0.000882;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1389588;1389588.045624;pixels;203;10673;10673;pixels;0.007681;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2584249;2584248.991516;pixels;472;20487;20487;pixels;0.007928;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2204739;2204739.334686;pixels;334;14546;14546;pixels;0.006598;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2088416;2088416.336899;pixels;643;30469;30469;pixels;0.014590;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2307489;2307488.559998;pixels;401;18821;18821;pixels;0.008156;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;260962;260962.035492;pixels;14;828;828;pixels;0.003173;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;395054;395053.562576;pixels;69;3115;3115;pixels;0.007885;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;834985;834985.027802;pixels;221;8402;8402;pixels;0.010062;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;392031;392031.095779;pixels;73;3264;3264;pixels;0.008326;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;827397;827396.586304;pixels;183;8136;8136;pixels;0.009833;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;799278;799277.845032;pixels;218;8797;8797;pixels;0.011006;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;81907;81906.675262;pixels;6;244;244;pixels;0.002979;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1227753;1227752.679626;pixels;18;660;660;pixels;0.000538;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2404138;2404138.213776;pixels;285;11163;11163;pixels;0.004643;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1460994;1460994.360062;pixels;240;7880;7880;pixels;0.005394;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1936396;1936395.801910;pixels;154;5842;5842;pixels;0.003017;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2621779;2621779.447006;pixels;319;11245;11245;pixels;0.004289;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;175346;175345.681702;pixels;5;195;195;pixels;0.001112;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;614991;614990.687851;pixels;71;2732;2732;pixels;0.004442;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1355192;1355192.011642;pixels;211;7627;7627;pixels;0.005628;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;733796;733795.669830;pixels;54;2106;2106;pixels;0.002870;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1109456;1109455.531433;pixels;119;4584;4584;pixels;0.004132;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1307111;1307111.301987;pixels;119;4807;4807;pixels;0.003678;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;110261;110260.779068;pixels;5;196;196;pixels;0.001778;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;361014;361014.474747;pixels;101;4912;4912;pixels;0.013606;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;794613;794612.711487;pixels;278;11181;11181;pixels;0.014071;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;305494;305493.701721;pixels;72;3180;3180;pixels;0.010409;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;694465;694465.451172;pixels;263;11530;11530;pixels;0.016603;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;510265;510265.336304;pixels;133;5009;5009;pixels;0.009816;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;74668;74668.392136;pixels;10;520;520;pixels;0.006964;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;219258;219257.756790;pixels;29;1259;1259;pixels;0.005742;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;454737;454736.974396;pixels;81;3087;3087;pixels;0.006789;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;255007;255007.437241;pixels;27;1016;1016;pixels;0.003984;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;385709;385708.891266;pixels;67;2536;2536;pixels;0.006575;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;415059;415059.104691;pixels;63;2584;2584;pixels;0.006226;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;37874;37873.859024;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1791827;1791826.714508;pixels;204;10445;10445;pixels;0.005829;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3306337;3306337.268539;pixels;803;37377;37377;pixels;0.011305;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1792739;1792739.245422;pixels;443;18508;18508;pixels;0.010324;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3414082;3414081.939331;pixels;837;39894;39894;pixels;0.011685;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;3241356;3241355.860657;pixels;894;41204;41204;pixels;0.012712;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;316866;316865.904236;pixels;30;1383;1383;pixels;0.004365;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;344267;344266.575211;pixels;28;1035;1035;pixels;0.003006;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;701529;701529.417252;pixels;296;11465;11465;pixels;0.016343;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;249023;249022.791763;pixels;156;5580;5580;pixels;0.022408;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;889445;889444.714355;pixels;251;10307;10307;pixels;0.011588;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;688800;688799.928787;pixels;192;7806;7806;pixels;0.011333;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;66490;66490.344193;pixels;5;183;183;pixels;0.002752;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;532839;532838.563492;pixels;21;1054;1054;pixels;0.001978;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;925203;925202.886429;pixels;255;12295;12295;pixels;0.013289;;;;;;;;;;;;;;
1010;Visceral area, layer 4;300426;300425.752762;pixels;139;6061;6061;pixels;0.020175;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1197229;1197229.185669;pixels;387;19436;19436;pixels;0.016234;;;;;;;;;;;;;;
857;Visceral area, layer 6a;888612;888612.332672;pixels;341;17348;17348;pixels;0.019523;;;;;;;;;;;;;;
849;Visceral area, layer 6b;84460;84460.219238;pixels;14;667;667;pixels;0.007897;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;249401;249401.286514;pixels;60;3119;3119;pixels;0.012506;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;397662;397661.918869;pixels;118;6879;6879;pixels;0.017299;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;147308;147308.049133;pixels;40;2240;2240;pixels;0.015206;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;358791;358791.295288;pixels;154;7672;7672;pixels;0.021383;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;189193;189192.539047;pixels;48;2078;2078;pixels;0.010984;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;24796;24796.409683;pixels;5;318;318;pixels;0.012824;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;214891;214891.418869;pixels;80;3812;3812;pixels;0.017739;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;277378;277378.072128;pixels;121;6343;6343;pixels;0.022868;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;125031;125031.240189;pixels;51;3173;3173;pixels;0.025378;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;362891;362890.895126;pixels;80;4729;4729;pixels;0.013031;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;140290;140290.485809;pixels;101;5170;5170;pixels;0.036852;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;19782;19782.487793;pixels;11;498;498;pixels;0.025174;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;251560;251559.612778;pixels;126;6049;6049;pixels;0.024046;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;347264;347263.892151;pixels;145;7581;7581;pixels;0.021831;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;171785;171784.590286;pixels;100;5569;5569;pixels;0.032419;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;464503;464503.205811;pixels;316;18912;18912;pixels;0.040714;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;241805;241804.732376;pixels;163;9149;9149;pixels;0.037836;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;33254;33254.214890;pixels;7;322;322;pixels;0.009683;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;244;244.180450;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;4385;4385.421539;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;11351;11350.502808;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;2838;2837.625702;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;105842;105842.006500;pixels;40;2755;2755;pixels;0.026029;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;168516;168516.364929;pixels;156;8215;8215;pixels;0.048749;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;45859;45858.986465;pixels;50;2816;2816;pixels;0.061406;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;189547;189546.971954;pixels;123;6496;6496;pixels;0.034271;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;102539;102539.098602;pixels;69;3494;3494;pixels;0.034075;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;16607;16607.367676;pixels;2;99;99;pixels;0.005961;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;1808;1808.368530;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;6555;6555.335922;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;28828;28827.710480;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;18254;18253.633102;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;117952;117951.815155;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;553606;553606.166672;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;557507;557507.033707;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1248088;1248088.196503;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;1160668;1160667.619186;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;191204;191203.933899;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;38814;38813.709641;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;6721;6721.276703;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;36004;36004.305771;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;7884;7883.563187;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;7581;7581.222534;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;7580;7579.880890;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;60065;60064.623367;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;49614;49613.990662;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;8276;8275.945831;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;3137;3136.595795;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;30470;30469.787720;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;6945;6945.319260;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;80879;80879.362991;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;22404;22404.255676;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;672;672.127670;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;926381;926381.356857;pixels;108;4711;4711;pixels;0.005085;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;1005746;1005746.252136;pixels;501;20423;20423;pixels;0.020306;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;2043232;2043231.840164;pixels;978;43558;43558;pixels;0.021318;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1260896;1260895.857880;pixels;662;27112;27112;pixels;0.021502;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;43671;43670.896072;pixels;5;135;135;pixels;0.003091;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;865097;865096.654480;pixels;92;4321;4321;pixels;0.004995;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;824407;824407.400284;pixels;631;29697;29697;pixels;0.036022;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1782562;1782562.408737;pixels;1599;76366;76366;pixels;0.042841;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;659522;659521.769058;pixels;383;16075;16075;pixels;0.024374;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;113185;113184.673157;pixels;30;1164;1164;pixels;0.010284;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;294086;294086.064102;pixels;10;410;410;pixels;0.001394;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;315723;315722.575882;pixels;203;9945;9945;pixels;0.031499;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;835401;835401.322433;pixels;719;33654;33654;pixels;0.040285;;;;;;;;;;;;;;
