Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;1901119;1901118.754120;pixels;78;3144;3144;pixels;0.001654;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;2412909;2412909.371552;pixels;55;2263;2263;pixels;0.000938;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;1845248;1845247.985962;pixels;36;1569;1569;pixels;0.000850;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;79747;79746.516785;pixels;1;38;38;pixels;0.000477;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;643188;643187.733307;pixels;2;78;78;pixels;0.000121;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;1017350;1017349.533264;pixels;17;528;528;pixels;0.000519;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;836454;836454.433441;pixels;30;905;905;pixels;0.001082;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;832924;832923.727737;pixels;2;77;77;pixels;0.000092;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1184687;1184686.731491;pixels;20;658;658;pixels;0.000555;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;73382;73382.060196;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1374016;1374015.791077;pixels;5;237;237;pixels;0.000172;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2485416;2485416.068726;pixels;63;2362;2362;pixels;0.000950;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2136950;2136949.668381;pixels;119;3817;3817;pixels;0.001786;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2004167;2004166.508484;pixels;43;1432;1432;pixels;0.000715;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2232677;2232677.115906;pixels;57;2008;2008;pixels;0.000899;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;232836;232835.761002;pixels;5;153;153;pixels;0.000657;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;509584;509583.654205;pixels;2;141;141;pixels;0.000277;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1086002;1086001.809052;pixels;44;1512;1512;pixels;0.001392;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;457419;457418.902328;pixels;22;709;709;pixels;0.001550;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;960648;960647.862808;pixels;18;789;789;pixels;0.000821;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;926726;926726.164963;pixels;22;646;646;pixels;0.000697;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;83671;83671.033737;pixels;1;31;31;pixels;0.000370;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1073880;1073880.202026;pixels;3;94;94;pixels;0.000088;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2183736;2183736.129105;pixels;25;864;864;pixels;0.000396;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1438157;1438157.242325;pixels;31;1028;1028;pixels;0.000715;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1879297;1879296.968002;pixels;7;281;281;pixels;0.000150;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2565669;2565668.689697;pixels;15;620;620;pixels;0.000242;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;178047;178047.431854;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;749149;749148.629288;pixels;3;107;107;pixels;0.000143;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1578820;1578820.131531;pixels;28;963;963;pixels;0.000610;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;837988;837988.478638;pixels;22;647;647;pixels;0.000772;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1254139;1254138.644333;pixels;12;364;364;pixels;0.000290;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1507451;1507450.955643;pixels;17;556;556;pixels;0.000369;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;130701;130701.433304;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;324268;324268.364334;pixels;3;127;127;pixels;0.000392;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;648640;648640.204208;pixels;21;726;726;pixels;0.001119;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;234671;234671.397751;pixels;13;465;465;pixels;0.001981;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;548067;548067.030212;pixels;14;605;605;pixels;0.001104;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;353199;353198.736389;pixels;7;309;309;pixels;0.000875;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;50345;50344.931534;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;274573;274573.329178;pixels;1;43;43;pixels;0.000157;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;519665;519665.270584;pixels;13;435;435;pixels;0.000837;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;297046;297045.957687;pixels;11;322;322;pixels;0.001084;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;394016;394015.604095;pixels;8;301;301;pixels;0.000764;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;518365;518365.242844;pixels;7;240;240;pixels;0.000463;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;43065;43065.287277;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1869927;1869927.447922;pixels;4;171;171;pixels;0.000091;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3301483;3301483.469284;pixels;70;2426;2426;pixels;0.000735;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1759442;1759441.681610;pixels;57;2104;2104;pixels;0.001196;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3217193;3217192.831299;pixels;42;1658;1658;pixels;0.000515;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;3128702;3128701.837372;pixels;63;2465;2465;pixels;0.000788;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;299580;299579.923157;pixels;2;70;70;pixels;0.000234;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;235710;235710.363556;pixels;2;54;54;pixels;0.000229;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;512168;512167.772980;pixels;9;377;377;pixels;0.000736;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;212294;212294.367798;pixels;4;132;132;pixels;0.000622;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;802880;802880.111862;pixels;13;478;478;pixels;0.000595;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;667896;667896.266876;pixels;11;424;424;pixels;0.000635;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;64252;64252.308182;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;519094;519093.504562;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;880777;880777.287445;pixels;11;424;424;pixels;0.000481;;;;;;;;;;;;;;
1010;Visceral area, layer 4;285166;285166.389435;pixels;7;238;238;pixels;0.000835;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1090244;1090244.191284;pixels;18;660;660;pixels;0.000605;;;;;;;;;;;;;;
857;Visceral area, layer 6a;817093;817093.104889;pixels;21;1029;1029;pixels;0.001259;;;;;;;;;;;;;;
849;Visceral area, layer 6b;81325;81324.578918;pixels;1;34;34;pixels;0.000418;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;177436;177436.150421;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;269964;269963.918396;pixels;8;317;317;pixels;0.001174;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;100602;100601.655853;pixels;2;69;69;pixels;0.000686;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;263828;263827.800354;pixels;6;240;240;pixels;0.000910;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;119799;119799.230408;pixels;4;148;148;pixels;0.001235;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;13904;13903.799561;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;90356;90355.632751;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;128128;128127.914856;pixels;2;75;75;pixels;0.000585;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;57481;57481.063416;pixels;3;81;81;pixels;0.001409;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;135358;135358.448059;pixels;8;263;263;pixels;0.001943;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;67139;67139.494324;pixels;3;102;102;pixels;0.001519;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;9525;9524.980164;pixels;1;44;44;pixels;0.004619;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;167186;167186.113129;pixels;2;65;65;pixels;0.000389;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;239375;239374.738983;pixels;5;184;184;pixels;0.000769;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;127266;127266.002594;pixels;10;423;423;pixels;0.003324;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;329947;329947.087280;pixels;22;972;972;pixels;0.002946;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;172250;172249.838470;pixels;10;436;436;pixels;0.002531;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;18543;18542.798889;pixels;1;40;40;pixels;0.002157;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;8830;8830.334351;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;3768;3767.986511;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;59160;59160.073242;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;99749;99749.484253;pixels;5;146;146;pixels;0.001464;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;25523;25522.562012;pixels;1;36;36;pixels;0.001411;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;95848;95848.496460;pixels;2;83;83;pixels;0.000866;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;44825;44825.369812;pixels;2;50;50;pixels;0.001115;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;7434;7434.130859;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;1215;1214.735260;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;9475;9474.935028;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;2915;2915.364624;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;299249;299249.039581;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;664362;664362.420807;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;402537;402536.807953;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
778;Primary visual area, layer 5;715060;715060.222290;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;619688;619688.484741;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;115971;115970.802795;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;19311;19311.086700;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;15497;15496.551056;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;109429;109429.491302;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;477;476.816956;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;18284;18284.494720;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;8316;8315.732361;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;41220;41219.699341;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;13753;13753.121826;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;246;245.591461;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;632480;632480.457642;pixels;10;483;483;pixels;0.000764;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;656004;656003.587158;pixels;49;1963;1963;pixels;0.002992;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1378748;1378748.369385;pixels;65;2672;2672;pixels;0.001938;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;964354;964354.369568;pixels;38;1477;1477;pixels;0.001532;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;41147;41147.161880;pixels;2;125;125;pixels;0.003038;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;740925;740925.450760;pixels;5;169;169;pixels;0.000228;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;802423;802423.465195;pixels;70;2925;2925;pixels;0.003645;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1681121;1681120.613541;pixels;181;8643;8643;pixels;0.005141;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;604326;604326.317429;pixels;58;2376;2376;pixels;0.003932;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;104401;104400.802536;pixels;5;216;216;pixels;0.002069;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;6494;6493.574097;pixels;2;153;153;pixels;0.023562;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;90678;90678.123993;pixels;7;384;384;pixels;0.004235;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;17857;17857.328766;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
