Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;559178;559178.067581;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1218727;1218727.036713;pixels;2;111;111;pixels;0.000091;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;537263;537262.834000;pixels;4;216;216;pixels;0.000402;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1016807;1016806.774216;pixels;23;1014;1014;pixels;0.000997;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;935697;935696.709473;pixels;39;1575;1575;pixels;0.001683;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;85802;85801.730255;pixels;3;184;184;pixels;0.002144;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1127582;1127581.642548;pixels;8;346;346;pixels;0.000307;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2190829;2190829.053024;pixels;6;239;239;pixels;0.000109;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1448950;1448950.087677;pixels;9;317;317;pixels;0.000219;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1880689;1880688.939621;pixels;10;380;380;pixels;0.000202;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2665949;2665948.925339;pixels;16;561;561;pixels;0.000210;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;192901;192900.582153;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;756641;756641.061569;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1648532;1648532.214859;pixels;2;32;32;pixels;0.000019;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;867370;867370.273041;pixels;12;509;509;pixels;0.000587;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1318988;1318988.464874;pixels;23;1054;1054;pixels;0.000799;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1614538;1614537.887604;pixels;49;2103;2103;pixels;0.001303;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;131963;131962.948853;pixels;7;280;280;pixels;0.002122;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;310253;310253.174194;pixels;2;75;75;pixels;0.000242;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;705238;705238.409714;pixels;14;578;578;pixels;0.000820;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;274712;274711.949326;pixels;4;185;185;pixels;0.000673;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;673762;673762.218750;pixels;7;302;302;pixels;0.000448;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;456997;456997.170547;pixels;17;648;648;pixels;0.001418;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;72445;72444.807831;pixels;1;30;30;pixels;0.000414;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;245854;245854.072372;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;538519;538518.975082;pixels;3;122;122;pixels;0.000227;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;314440;314439.540161;pixels;4;175;175;pixels;0.000557;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;465888;465887.858505;pixels;7;238;238;pixels;0.000511;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;523633;523633.159180;pixels;14;538;538;pixels;0.001027;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;46759;46758.678513;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1856764;1856764.030182;pixels;25;947;947;pixels;0.000510;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3194010;3194009.819992;pixels;51;2141;2141;pixels;0.000670;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1708236;1708235.899933;pixels;30;1261;1261;pixels;0.000738;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3222442;3222442.384338;pixels;57;2479;2479;pixels;0.000769;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;3081537;3081537.375092;pixels;32;1493;1493;pixels;0.000484;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;306439;306438.585587;pixels;2;159;159;pixels;0.000519;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;279586;279585.989517;pixels;4;193;193;pixels;0.000690;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;599582;599581.945847;pixels;4;163;163;pixels;0.000272;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;216558;216558.432388;pixels;1;37;37;pixels;0.000171;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;859996;859995.982361;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;704540;704539.592056;pixels;6;296;296;pixels;0.000420;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;70497;70496.555756;pixels;1;48;48;pixels;0.000681;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;487620;487620.236542;pixels;5;237;237;pixels;0.000486;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;735859;735859.108994;pixels;8;375;375;pixels;0.000510;;;;;;;;;;;;;;
1010;Visceral area, layer 4;250344;250343.586761;pixels;4;145;145;pixels;0.000579;;;;;;;;;;;;;;
1058;Visceral area, layer 5;964772;964771.507965;pixels;4;243;243;pixels;0.000252;;;;;;;;;;;;;;
857;Visceral area, layer 6a;774589;774588.693756;pixels;10;523;523;pixels;0.000675;;;;;;;;;;;;;;
849;Visceral area, layer 6b;78332;78331.955246;pixels;2;105;105;pixels;0.001340;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;211313;211313.313873;pixels;5;116;116;pixels;0.000549;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;338900;338900.345901;pixels;8;324;324;pixels;0.000956;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;135234;135233.711212;pixels;4;194;194;pixels;0.001435;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;305593;305592.526550;pixels;17;767;767;pixels;0.002510;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;128387;128386.876663;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;17194;17193.847702;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;195748;195747.803207;pixels;8;238;238;pixels;0.001216;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;239999;239999.160385;pixels;9;268;268;pixels;0.001117;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;106950;106950.471970;pixels;3;163;163;pixels;0.001524;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;319732;319731.703445;pixels;21;956;956;pixels;0.002990;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;122932;122931.568695;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;22393;22393.070465;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;200043;200042.685776;pixels;6;252;252;pixels;0.001260;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;332289;332289.454727;pixels;7;346;346;pixels;0.001041;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;181446;181446.188293;pixels;4;194;194;pixels;0.001069;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;396813;396812.855621;pixels;26;1418;1418;pixels;0.003573;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;160564;160564.310364;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;21038;21037.985275;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;74971;74971.205765;pixels;10;480;480;pixels;0.006402;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;116564;116564.478149;pixels;16;547;547;pixels;0.004693;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;30170;30169.526047;pixels;2;68;68;pixels;0.002254;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;133455;133455.275925;pixels;6;233;233;pixels;0.001746;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;78151;78151.125320;pixels;2;95;95;pixels;0.001216;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;13710;13710.360260;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;1122;1121.821136;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
778;Primary visual area, layer 5;28719;28718.621094;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;62373;62373.255188;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;19295;19295.323547;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;846554;846554.131653;pixels;25;1390;1390;pixels;0.001642;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;902232;902231.860352;pixels;19;812;812;pixels;0.000900;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1837755;1837755.319138;pixels;39;1819;1819;pixels;0.000990;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1251016;1251015.840668;pixels;31;1522;1522;pixels;0.001217;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;48258;48257.817337;pixels;2;97;97;pixels;0.002010;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;844554;844553.738388;pixels;46;2551;2551;pixels;0.003021;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;947080;947079.630936;pixels;49;2332;2332;pixels;0.002462;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1975634;1975633.993576;pixels;90;4115;4115;pixels;0.002083;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;749392;749392.401016;pixels;17;690;690;pixels;0.000921;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;126675;126675.048691;pixels;4;120;120;pixels;0.000947;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;90399;90398.881531;pixels;1;61;61;pixels;0.000675;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;78573;78572.863770;pixels;7;313;313;pixels;0.003984;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;245726;245726.232056;pixels;15;661;661;pixels;0.002690;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;259113;259112.553040;pixels;13;653;653;pixels;0.002520;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;29356;29355.825256;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;69954;69953.901672;pixels;3;149;149;pixels;0.002130;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;60934;60934.057617;pixels;4;284;284;pixels;0.004661;;;;;;;;;;;;;;
