Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
10702;Dentate gyrus, subgranular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
734;Dentate gyrus crest;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
742;Dentate gyrus crest, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
751;Dentate gyrus crest, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
758;Dentate gyrus crest, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
766;Dentate gyrus lateral blade;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
775;Dentate gyrus lateral blade, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
782;Dentate gyrus lateral blade, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
790;Dentate gyrus lateral blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
799;Dentate gyrus medial blade;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
807;Dentate gyrus medial blade, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
815;Dentate gyrus medial blade, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
982;Fasciola cinerea;108411;108411.214035;pixels;4;305;305;pixels;0.002813;;;;;;;;;;;;;;
19;Induseum griseum;171230;171230.253387;pixels;2;82;82;pixels;0.000479;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;196252;196251.605530;pixels;15;782;782;pixels;0.003985;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;342555;342555.276077;pixels;62;3337;3337;pixels;0.009741;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;422240;422240.022736;pixels;120;6814;6814;pixels;0.016138;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;486701;486701.032425;pixels;235;13264;13264;pixels;0.027253;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;241019;241019.251923;pixels;110;6295;6295;pixels;0.026118;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;406073;406072.944778;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;247010;247009.802933;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;200481;200481.203247;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;70478;70477.598007;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;100928;100927.849411;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;941457;941456.546219;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;1358500;1358499.972855;pixels;3;167;167;pixels;0.000123;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;661181;661180.787369;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1252391;1252390.851471;pixels;55;3045;3045;pixels;0.002431;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;405957;405956.992645;pixels;33;1587;1587;pixels;0.003909;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;510278;510278.449921;pixels;15;623;623;pixels;0.001221;;;;;;;;;;;;;;
484682508;Area prostriata;117752;117752.055573;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;604263;604262.618240;pixels;155;7601;7601;pixels;0.012579;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;746748;746748.424194;pixels;159;8412;8412;pixels;0.011265;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2348397;2348397.252426;pixels;735;36381;36381;pixels;0.015492;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1365459;1365459.197876;pixels;445;23068;23068;pixels;0.016894;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1122046;1122046.005463;pixels;408;19582;19582;pixels;0.017452;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1192845;1192844.816879;pixels;402;25507;25507;pixels;0.021383;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;923300;923299.554306;pixels;255;15429;15429;pixels;0.016711;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;713679;713679.373093;pixels;200;10334;10334;pixels;0.014480;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1238068;1238068.169952;pixels;534;30905;30905;pixels;0.024962;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;1070895;1070894.567688;pixels;309;16678;16678;pixels;0.015574;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1242216;1242216.256790;pixels;265;14279;14279;pixels;0.011495;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4026636;4026635.764618;pixels;899;40763;40763;pixels;0.010123;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;42148284;42148283.664993;pixels;2995;124477;124477;pixels;0.002953;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;5411581;5411580.505035;pixels;839;30690;30690;pixels;0.005671;;;;;;;;;;;;;;
998;Fundus of striatum;782287;782286.798477;pixels;21;915;915;pixels;0.001170;;;;;;;;;;;;;;
754;Olfactory tubercle;4607471;4607470.777634;pixels;554;21899;21899;pixels;0.004753;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1025047;1025046.717010;pixels;104;4123;4123;pixels;0.004022;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3206864;3206863.892273;pixels;1207;60161;60161;pixels;0.018760;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1063868;1063867.726181;pixels;658;33258;33258;pixels;0.031261;;;;;;;;;;;;;;
310;Septofimbrial nucleus;788929;788928.556549;pixels;38;1646;1646;pixels;0.002086;;;;;;;;;;;;;;
333;Septohippocampal nucleus;69680;69679.549896;pixels;3;198;198;pixels;0.002842;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;860924;860923.961517;pixels;67;2894;2894;pixels;0.003362;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;43017;43017.330292;pixels;8;443;443;pixels;0.010298;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;537458;537457.934555;pixels;109;5876;5876;pixels;0.010933;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;442322;442322.030701;pixels;88;4435;4435;pixels;0.010027;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1221449;1221449.436050;pixels;207;11268;11268;pixels;0.009225;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;302354;302353.755020;pixels;126;6537;6537;pixels;0.021620;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3276823;3276823.139557;pixels;1284;74502;74502;pixels;0.022736;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1914172;1914171.518967;pixels;138;6171;6171;pixels;0.003224;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;3005377;3005376.803040;pixels;31;1385;1385;pixels;0.000461;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;541702;541702.262131;pixels;47;2789;2789;pixels;0.005149;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4288669;4288668.560287;pixels;279;10696;10696;pixels;0.002494;;;;;;;;;;;;;;
298;Magnocellular nucleus;429476;429476.482544;pixels;33;1177;1177;pixels;0.002741;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;659976;659975.579102;pixels;99;3859;3859;pixels;0.005847;;;;;;;;;;;;;;
596;Diagonal band nucleus;1058877;1058876.599823;pixels;116;4772;4772;pixels;0.004507;;;;;;;;;;;;;;
581;Triangular nucleus of septum;463478;463477.841080;pixels;19;724;724;pixels;0.001562;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1940532;1940531.547791;pixels;349;14365;14365;pixels;0.007403;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1415908;1415907.988159;pixels;302;16366;16366;pixels;0.011559;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1150827;1150827.197479;pixels;24;1299;1299;pixels;0.001129;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1573860;1573859.826599;pixels;156;7925;7925;pixels;0.005035;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1459458;1459457.657120;pixels;11;515;515;pixels;0.000353;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;176905;176904.989746;pixels;1;37;37;pixels;0.000209;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2970465;2970465.032410;pixels;16;892;892;pixels;0.000300;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;283319;283318.501770;pixels;2;71;71;pixels;0.000251;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;333545;333544.764008;pixels;18;1084;1084;pixels;0.003250;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;113654;113653.718842;pixels;56;2522;2522;pixels;0.022190;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;144451;144451.480438;pixels;21;1035;1035;pixels;0.007165;;;;;;;;;;;;;;
609;Subparafascicular area;72087;72087.143127;pixels;50;2581;2581;pixels;0.035804;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;93210;93209.691650;pixels;7;300;300;pixels;0.003219;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;238807;238807.322052;pixels;56;3465;3465;pixels;0.014510;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;413747;413746.959412;pixels;137;7847;7847;pixels;0.018966;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;326155;326155.403931;pixels;33;1809;1809;pixels;0.005546;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;274697;274697.364380;pixels;55;3032;3032;pixels;0.011038;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;645088;645087.732422;pixels;63;3560;3560;pixels;0.005519;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;115881;115881.238220;pixels;1;60;60;pixels;0.000518;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;1924390;1924390.119934;pixels;132;6666;6666;pixels;0.003464;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2162795;2162794.696045;pixels;14;660;660;pixels;0.000305;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;277720;277720.357208;pixels;19;921;921;pixels;0.003316;;;;;;;;;;;;;;
325;Suprageniculate nucleus;240108;240108.194550;pixels;9;425;425;pixels;0.001770;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;320107;320106.740173;pixels;5;194;194;pixels;0.000606;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;924122;924122.247360;pixels;65;3048;3048;pixels;0.003298;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;505441;505441.031418;pixels;75;3181;3181;pixels;0.006294;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;332855;332854.655930;pixels;76;3567;3567;pixels;0.010716;;;;;;;;;;;;;;
64;Anterodorsal nucleus;332590;332589.861832;pixels;7;243;243;pixels;0.000731;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;91021;91020.605286;pixels;54;3075;3075;pixels;0.033784;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;191477;191477.422211;pixels;67;4443;4443;pixels;0.023204;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1652123;1652123.457123;pixels;56;2735;2735;pixels;0.001655;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;476266;476266.239761;pixels;193;12573;12573;pixels;0.026399;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2404279;2404278.997787;pixels;466;27424;27424;pixels;0.011406;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;472944;472943.635025;pixels;46;2388;2388;pixels;0.005049;;;;;;;;;;;;;;
1077;Perireunensis nucleus;229976;229976.158676;pixels;133;7133;7133;pixels;0.031016;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;1162817;1162817.075363;pixels;1041;69001;69001;pixels;0.059340;;;;;;;;;;;;;;
15;Parataenial nucleus;516213;516213.260925;pixels;351;21634;21634;pixels;0.041909;;;;;;;;;;;;;;
181;Nucleus of reuniens;807207;807207.291092;pixels;282;13903;13903;pixels;0.017224;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;156274;156274.370224;pixels;106;6182;6182;pixels;0.039559;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;154062;154062.481308;pixels;94;5464;5464;pixels;0.035466;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;459770;459769.996887;pixels;219;13404;13404;pixels;0.029154;;;;;;;;;;;;;;
907;Paracentral nucleus;414951;414951.326599;pixels;58;3615;3615;pixels;0.008712;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;657404;657403.533722;pixels;224;13206;13206;pixels;0.020088;;;;;;;;;;;;;;
930;Parafascicular nucleus;490606;490605.791565;pixels;26;1253;1253;pixels;0.002554;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;224085;224084.993683;pixels;28;1532;1532;pixels;0.006837;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2725602;2725601.813370;pixels;78;3483;3483;pixels;0.001278;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;86299;86298.902222;pixels;42;2294;2294;pixels;0.026582;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;31754;31754.097015;pixels;22;1185;1185;pixels;0.037318;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;535120;535120.442001;pixels;109;6074;6074;pixels;0.011351;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;31003;31002.512604;pixels;2;70;70;pixels;0.002258;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;603011;603011.103149;pixels;85;4161;4161;pixels;0.006900;;;;;;;;;;;;;;
186;Lateral habenula;614332;614332.012039;pixels;261;15214;15214;pixels;0.024765;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4499362;4499361.923584;pixels;1782;90938;90938;pixels;0.020211;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;95321;95321.225784;pixels;20;1023;1023;pixels;0.010732;;;;;;;;;;;;;;
332;Accessory supraoptic group;12483;12482.949280;pixels;16;763;763;pixels;0.061123;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
