Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;560035;560034.927917;pixels;12;2026;2026;pixels;0.003618;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;892673;892673.294540;pixels;28;3432;3432;pixels;0.003845;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;750312;750312.053558;pixels;32;3932;3932;pixels;0.005240;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;748196;748196.310837;pixels;19;2359;2359;pixels;0.003153;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1044350;1044350.118683;pixels;26;3279;3279;pixels;0.003140;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;70399;70399.359390;pixels;1;110;110;pixels;0.001563;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1257035;1257035.497330;pixels;23;2814;2814;pixels;0.002239;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2342406;2342406.221802;pixels;95;11779;11779;pixels;0.005029;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2021555;2021554.895798;pixels;142;17699;17699;pixels;0.008755;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;1959237;1959236.925720;pixels;102;12627;12627;pixels;0.006445;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2142765;2142764.805832;pixels;113;13345;13345;pixels;0.006228;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;246150;246149.925415;pixels;6;501;501;pixels;0.002035;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;366002;366001.552826;pixels;6;853;853;pixels;0.002331;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;835300;835300.054398;pixels;44;4941;4941;pixels;0.005915;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;381080;381080.091583;pixels;34;3307;3307;pixels;0.008678;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;772096;772095.634903;pixels;36;4535;4535;pixels;0.005874;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;755130;755129.968506;pixels;49;5159;5159;pixels;0.006832;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;74287;74286.861710;pixels;1;174;174;pixels;0.002342;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;897341;897340.658249;pixels;13;1555;1555;pixels;0.001733;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;1775486;1775486.352936;pixels;30;3810;3810;pixels;0.002146;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1181703;1181703.056763;pixels;25;3376;3376;pixels;0.002857;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1617090;1617089.960373;pixels;30;3443;3443;pixels;0.002129;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2271196;2271195.762329;pixels;74;8257;8257;pixels;0.003636;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;162074;162073.570129;pixels;1;130;130;pixels;0.000802;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;623833;623833.381470;pixels;14;1545;1545;pixels;0.002477;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1380676;1380676.270126;pixels;58;7512;7512;pixels;0.005441;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;745004;745003.619354;pixels;48;5644;5644;pixels;0.007576;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1123899;1123898.878616;pixels;41;4395;4395;pixels;0.003910;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1321972;1321972.126511;pixels;60;7185;7185;pixels;0.005435;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;107636;107635.871597;pixels;2;171;171;pixels;0.001589;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;294863;294863.139862;pixels;8;773;773;pixels;0.002622;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;597086;597086.298218;pixels;37;3857;3857;pixels;0.006460;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;222869;222869.034851;pixels;23;2172;2172;pixels;0.009746;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;550146;550146.080551;pixels;38;4257;4257;pixels;0.007738;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;372217;372216.813324;pixels;26;2485;2485;pixels;0.006676;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;58054;58054.474426;pixels;1;54;54;pixels;0.000930;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;222678;222678.227142;pixels;4;376;376;pixels;0.001689;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;428018;428017.664322;pixels;15;2048;2048;pixels;0.004785;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;268911;268911.245544;pixels;17;2041;2041;pixels;0.007590;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;363797;363796.808441;pixels;7;902;902;pixels;0.002479;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;419751;419751.363907;pixels;16;1910;1910;pixels;0.004550;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;35957;35956.613663;pixels;2;413;413;pixels;0.011486;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1743155;1743155.421127;pixels;27;3229;3229;pixels;0.001852;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3005681;3005680.545929;pixels;114;13014;13014;pixels;0.004330;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1647285;1647285.421509;pixels;54;6915;6915;pixels;0.004198;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3125074;3125074.227081;pixels;112;14941;14941;pixels;0.004781;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;2910733;2910733.219528;pixels;109;14305;14305;pixels;0.004915;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;292407;292406.689194;pixels;16;1802;1802;pixels;0.006163;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;217145;217144.640350;pixels;5;388;388;pixels;0.001787;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;454877;454876.995636;pixels;9;1218;1218;pixels;0.002678;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;195354;195353.830536;pixels;4;505;505;pixels;0.002585;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;696368;696368.324081;pixels;28;3366;3366;pixels;0.004834;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;545228;545227.796005;pixels;29;3292;3292;pixels;0.006038;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;48594;48593.946716;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;491835;491834.782242;pixels;12;1528;1528;pixels;0.003107;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;735256;735256.166595;pixels;28;3840;3840;pixels;0.005223;;;;;;;;;;;;;;
1010;Visceral area, layer 4;235751;235751.067429;pixels;5;489;489;pixels;0.002074;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1002934;1002934.366348;pixels;27;3585;3585;pixels;0.003575;;;;;;;;;;;;;;
857;Visceral area, layer 6a;781256;781255.544769;pixels;38;4072;4072;pixels;0.005212;;;;;;;;;;;;;;
849;Visceral area, layer 6b;77303;77303.492203;pixels;2;161;161;pixels;0.002083;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;317216;317216.296707;pixels;3;288;288;pixels;0.000908;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;567627;567626.647659;pixels;30;4195;4195;pixels;0.007390;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;227240;227239.835495;pixels;32;4777;4777;pixels;0.021022;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;550320;550320.224655;pixels;48;7056;7056;pixels;0.012822;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;298997;298997.027328;pixels;23;3128;3128;pixels;0.010462;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;47425;47425.151917;pixels;5;769;769;pixels;0.016215;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;427352;427351.548889;pixels;1;83;83;pixels;0.000194;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;606705;606705.094177;pixels;20;2670;2670;pixels;0.004401;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;322529;322528.505722;pixels;30;5093;5093;pixels;0.015791;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;1021913;1021913.392761;pixels;124;19993;19993;pixels;0.019564;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;419298;419297.642731;pixels;56;7300;7300;pixels;0.017410;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;73246;73246.365906;pixels;21;2189;2189;pixels;0.029885;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;108690;108690.207764;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;155522;155521.998047;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;74731;74730.636383;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;222641;222641.457581;pixels;14;1660;1660;pixels;0.007456;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;105371;105371.356750;pixels;16;1539;1539;pixels;0.014605;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;23337;23337.333344;pixels;8;859;859;pixels;0.036808;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;206784;206783.875778;pixels;4;295;295;pixels;0.001427;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;421763;421762.630676;pixels;10;1017;1017;pixels;0.002411;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;316394;316393.698761;pixels;19;2095;2095;pixels;0.006621;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;862514;862513.520401;pixels;95;10895;10895;pixels;0.012632;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;422129;422128.543915;pixels;51;6016;6016;pixels;0.014252;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;65831;65831.373245;pixels;10;1120;1120;pixels;0.017013;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;156309;156308.775482;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;243878;243878.095764;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;128764;128764.421783;pixels;4;615;615;pixels;0.004776;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;272907;272906.905945;pixels;14;2059;2059;pixels;0.007545;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;164609;164608.956451;pixels;21;1993;1993;pixels;0.012107;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;34651;34650.790436;pixels;6;969;969;pixels;0.027965;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;202809;202809.422226;pixels;3;456;456;pixels;0.002248;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;316801;316800.990280;pixels;34;4922;4922;pixels;0.015537;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;90876;90876.313522;pixels;15;2274;2274;pixels;0.025023;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;340207;340207.495560;pixels;60;10618;10618;pixels;0.031210;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;204992;204992.062546;pixels;30;3813;3813;pixels;0.018601;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;36946;36946.213516;pixels;3;290;290;pixels;0.007849;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;34407;34407.142822;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;68177;68177.116333;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;40779;40778.835938;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;77416;77416.071350;pixels;2;251;251;pixels;0.003242;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;57982;57982.407349;pixels;13;1678;1678;pixels;0.028940;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;12743;12743.386230;pixels;4;577;577;pixels;0.045278;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;345742;345741.687805;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;754948;754948.178284;pixels;4;924;924;pixels;0.001224;;;;;;;;;;;;;;
721;Primary visual area, layer 4;478061;478061.437225;pixels;8;1699;1699;pixels;0.003554;;;;;;;;;;;;;;
778;Primary visual area, layer 5;776399;776399.192505;pixels;34;7903;7903;pixels;0.010179;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;557334;557334.223206;pixels;65;11963;11963;pixels;0.021465;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;116071;116070.530945;pixels;13;2289;2289;pixels;0.019721;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;52844;52844.092163;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;168586;168586.237396;pixels;7;1505;1505;pixels;0.008927;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;95240;95239.611084;pixels;9;2884;2884;pixels;0.030282;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;348823;348822.574310;pixels;16;3514;3514;pixels;0.010074;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;223334;223333.757568;pixels;5;1049;1049;pixels;0.004697;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;43250;43249.504730;pixels;3;491;491;pixels;0.011353;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;19115;19115.079346;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;13699;13699.140198;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;34089;34088.558167;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;19752;19752.248657;pixels;9;1361;1361;pixels;0.068904;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;5097;5097.354492;pixels;1;78;78;pixels;0.015302;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;602512;602511.546631;pixels;21;2497;2497;pixels;0.004144;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;603480;603479.862732;pixels;66;7409;7409;pixels;0.012277;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1254112;1254112.128616;pixels;86;8467;8467;pixels;0.006751;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;910809;910809.012558;pixels;57;5934;5934;pixels;0.006515;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;38977;38977.433655;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;681678;681677.557816;pixels;42;4423;4423;pixels;0.006488;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;749643;749642.934479;pixels;89;9957;9957;pixels;0.013282;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1532983;1532983.269348;pixels;158;18303;18303;pixels;0.011939;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;591115;591115.252029;pixels;53;5318;5318;pixels;0.008997;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;90050;90050.442078;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
