Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;617989;617988.718475;pixels;17;1933;1933;pixels;0.003128;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;1017620;1017619.916611;pixels;37;4483;4483;pixels;0.004405;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;865784;865783.760727;pixels;42;4774;4774;pixels;0.005514;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;891172;891172.097443;pixels;66;7609;7609;pixels;0.008538;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1245964;1245964.293625;pixels;105;11950;11950;pixels;0.009591;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;80246;80246.094971;pixels;7;842;842;pixels;0.010493;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1355729;1355728.953476;pixels;79;9270;9270;pixels;0.006838;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2490314;2490314.008118;pixels;262;34640;34640;pixels;0.013910;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2156260;2156260.113266;pixels;349;41147;41147;pixels;0.019083;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2038496;2038495.761917;pixels;246;31707;31707;pixels;0.015554;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2283312;2283312.244705;pixels;296;33096;33096;pixels;0.014495;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;250926;250925.885056;pixels;22;2300;2300;pixels;0.009166;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;559178;559178.067581;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1218727;1218727.036713;pixels;11;1006;1006;pixels;0.000825;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;537263;537262.834000;pixels;24;2839;2839;pixels;0.005284;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1016807;1016806.774216;pixels;109;12464;12464;pixels;0.012258;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;935697;935696.709473;pixels;156;17845;17845;pixels;0.019071;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;85802;85801.730255;pixels;13;1581;1581;pixels;0.018426;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1127582;1127581.642548;pixels;47;5578;5578;pixels;0.004947;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2190829;2190829.053024;pixels;114;12224;12224;pixels;0.005580;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1448950;1448950.087677;pixels;100;10975;10975;pixels;0.007574;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1880689;1880688.939621;pixels;152;19259;19259;pixels;0.010240;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2665949;2665948.925339;pixels;230;27031;27031;pixels;0.010139;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;192901;192900.582153;pixels;18;2129;2129;pixels;0.011037;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;756641;756641.061569;pixels;2;205;205;pixels;0.000271;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1648532;1648532.214859;pixels;29;3269;3269;pixels;0.001983;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;867370;867370.273041;pixels;58;6381;6381;pixels;0.007357;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1318988;1318988.464874;pixels;142;15518;15518;pixels;0.011765;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1614538;1614537.887604;pixels;199;23570;23570;pixels;0.014599;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;131963;131962.948853;pixels;21;2370;2370;pixels;0.017960;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;310253;310253.174194;pixels;8;1099;1099;pixels;0.003542;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;705238;705238.409714;pixels;36;5367;5367;pixels;0.007610;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;274712;274711.949326;pixels;16;2043;2043;pixels;0.007437;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;673762;673762.218750;pixels;85;10985;10985;pixels;0.016304;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;456997;456997.170547;pixels;75;8353;8353;pixels;0.018278;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;72445;72444.807831;pixels;13;1656;1656;pixels;0.022859;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;245854;245854.072372;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;538519;538518.975082;pixels;20;2976;2976;pixels;0.005526;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;314440;314439.540161;pixels;17;2214;2214;pixels;0.007041;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;465888;465887.858505;pixels;40;5075;5075;pixels;0.010893;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;523633;523633.159180;pixels;58;6855;6855;pixels;0.013091;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;46759;46758.678513;pixels;5;465;465;pixels;0.009945;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1856764;1856764.030182;pixels;123;14849;14849;pixels;0.007997;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3194010;3194009.819992;pixels;242;29338;29338;pixels;0.009185;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1708236;1708235.899933;pixels;159;18665;18665;pixels;0.010926;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3222442;3222442.384338;pixels;293;33417;33417;pixels;0.010370;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;3081537;3081537.375092;pixels;177;19421;19421;pixels;0.006302;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;306439;306438.585587;pixels;18;2320;2320;pixels;0.007571;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;279586;279585.989517;pixels;28;3469;3469;pixels;0.012408;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;599582;599581.945847;pixels;42;5196;5196;pixels;0.008666;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;216558;216558.432388;pixels;14;1672;1672;pixels;0.007721;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;859996;859995.982361;pixels;30;3478;3478;pixels;0.004044;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;704540;704539.592056;pixels;30;3317;3317;pixels;0.004708;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;70497;70496.555756;pixels;3;330;330;pixels;0.004681;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;487620;487620.236542;pixels;44;5237;5237;pixels;0.010740;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;735859;735859.108994;pixels;67;7710;7710;pixels;0.010478;;;;;;;;;;;;;;
1010;Visceral area, layer 4;250344;250343.586761;pixels;19;2376;2376;pixels;0.009491;;;;;;;;;;;;;;
1058;Visceral area, layer 5;964772;964771.507965;pixels;18;2274;2274;pixels;0.002357;;;;;;;;;;;;;;
857;Visceral area, layer 6a;774589;774588.693756;pixels;38;4269;4269;pixels;0.005511;;;;;;;;;;;;;;
849;Visceral area, layer 6b;78332;78331.955246;pixels;5;555;555;pixels;0.007085;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;211313;211313.313873;pixels;34;2881;2881;pixels;0.013634;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;338900;338900.345901;pixels;59;6063;6063;pixels;0.017890;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;135234;135233.711212;pixels;19;1976;1976;pixels;0.014612;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;305593;305592.526550;pixels;62;6738;6738;pixels;0.022049;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;128387;128386.876663;pixels;2;135;135;pixels;0.001052;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;17194;17193.847702;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;195748;195747.803207;pixels;53;5772;5772;pixels;0.029487;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;239999;239999.160385;pixels;72;7169;7169;pixels;0.029871;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;106950;106950.471970;pixels;11;1330;1330;pixels;0.012436;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;319732;319731.703445;pixels;50;4954;4954;pixels;0.015494;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;122932;122931.568695;pixels;4;284;284;pixels;0.002310;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;22393;22393.070465;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;200043;200042.685776;pixels;28;2897;2897;pixels;0.014482;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;332289;332289.454727;pixels;50;6129;6129;pixels;0.018445;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;181446;181446.188293;pixels;28;3112;3112;pixels;0.017151;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;396813;396812.855621;pixels;71;7447;7447;pixels;0.018767;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;160564;160564.310364;pixels;11;1076;1076;pixels;0.006701;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;21038;21037.985275;pixels;1;120;120;pixels;0.005704;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;74971;74971.205765;pixels;22;1730;1730;pixels;0.023076;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;116564;116564.478149;pixels;51;4572;4572;pixels;0.039223;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;30170;30169.526047;pixels;4;415;415;pixels;0.013756;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;133455;133455.275925;pixels;25;1994;1994;pixels;0.014941;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;78151;78151.125320;pixels;18;1496;1496;pixels;0.019142;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;13710;13710.360260;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;1122;1121.821136;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
778;Primary visual area, layer 5;28719;28718.621094;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;62373;62373.255188;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;19295;19295.323547;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;846554;846554.131653;pixels;78;6488;6488;pixels;0.007664;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;902232;902231.860352;pixels;89;8018;8018;pixels;0.008887;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1837755;1837755.319138;pixels;175;17362;17362;pixels;0.009447;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1251016;1251015.840668;pixels;126;14071;14071;pixels;0.011248;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;48258;48257.817337;pixels;9;1014;1014;pixels;0.021012;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;844554;844553.738388;pixels;130;12856;12856;pixels;0.015222;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;947080;947079.630936;pixels;149;14624;14624;pixels;0.015441;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1975634;1975633.993576;pixels;270;25827;25827;pixels;0.013073;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;749392;749392.401016;pixels;58;5692;5692;pixels;0.007595;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;126675;126675.048691;pixels;9;789;789;pixels;0.006229;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;90399;90398.881531;pixels;9;846;846;pixels;0.009359;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;78573;78572.863770;pixels;17;2492;2492;pixels;0.031716;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;245726;245726.232056;pixels;44;4982;4982;pixels;0.020275;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;259113;259112.553040;pixels;39;4378;4378;pixels;0.016896;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;29356;29355.825256;pixels;3;340;340;pixels;0.011582;;;;;;;;;;;;;;
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
