Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;2783698;2783698.396271;pixels;612;27501;27501;pixels;0.009879;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;118977;118976.521927;pixels;19;823;823;pixels;0.006917;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;566573;566573.038498;pixels;6;199;199;pixels;0.000351;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;926716;926715.992767;pixels;35;1191;1191;pixels;0.001285;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;776229;776229.374237;pixels;17;494;494;pixels;0.000636;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;830518;830517.521088;pixels;13;502;502;pixels;0.000604;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1233014;1233013.640823;pixels;71;2408;2408;pixels;0.001953;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;84276;84276.101212;pixels;7;223;223;pixels;0.002646;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1361176;1361175.715790;pixels;133;6305;6305;pixels;0.004632;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2499434;2499433.663681;pixels;545;20796;20796;pixels;0.008320;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2208873;2208872.521454;pixels;353;10632;10632;pixels;0.004813;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2193201;2193200.516891;pixels;320;13064;13064;pixels;0.005957;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2453990;2453990.010132;pixels;569;22522;22522;pixels;0.009178;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;260542;260542.499084;pixels;19;878;878;pixels;0.003370;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;447277;447277.291672;pixels;30;1730;1730;pixels;0.003868;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1067501;1067500.506409;pixels;117;4468;4468;pixels;0.004185;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;442705;442704.558151;pixels;43;1770;1770;pixels;0.003998;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;962233;962232.967972;pixels;109;5029;5029;pixels;0.005226;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;962597;962597.395264;pixels;214;8240;8240;pixels;0.008560;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;93400;93400.217712;pixels;7;301;301;pixels;0.003223;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1069782;1069781.966766;pixels;4;182;182;pixels;0.000170;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2048761;2048760.773193;pixels;54;2056;2056;pixels;0.001004;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1328717;1328716.954300;pixels;27;672;672;pixels;0.000506;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1708051;1708051.488037;pixels;18;661;661;pixels;0.000387;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2278394;2278394.183380;pixels;35;1213;1213;pixels;0.000532;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;157640;157639.869019;pixels;1;41;41;pixels;0.000260;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;629590;629590.180679;pixels;9;271;271;pixels;0.000430;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1385412;1385411.531891;pixels;162;6273;6273;pixels;0.004528;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;767232;767232.304962;pixels;32;1017;1017;pixels;0.001326;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1174926;1174925.963364;pixels;64;2165;2165;pixels;0.001843;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1395876;1395876.078232;pixels;168;6200;6200;pixels;0.004442;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;122121;122120.596649;pixels;5;169;169;pixels;0.001384;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;365202;365201.738586;pixels;18;728;728;pixels;0.001993;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;753243;753242.831909;pixels;96;3041;3041;pixels;0.004037;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;293143;293143.117996;pixels;27;798;798;pixels;0.002722;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;700168;700167.788910;pixels;99;3778;3778;pixels;0.005396;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;496012;496012.216156;pixels;104;4029;4029;pixels;0.008123;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;73212;73212.449219;pixels;7;331;331;pixels;0.004521;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;242704;242704.441238;pixels;5;192;192;pixels;0.000791;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;520720;520719.583298;pixels;57;2316;2316;pixels;0.004448;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;294217;294217.200348;pixels;26;776;776;pixels;0.002638;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;393321;393320.727631;pixels;37;1369;1369;pixels;0.003481;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;492070;492070.000809;pixels;86;3446;3446;pixels;0.007003;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;45745;45745.427155;pixels;2;87;87;pixels;0.001902;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1863575;1863574.874435;pixels;52;2222;2222;pixels;0.001192;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3309402;3309402.317291;pixels;312;12010;12010;pixels;0.003629;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1777952;1777951.777161;pixels;188;6694;6694;pixels;0.003765;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3227453;3227453.097488;pixels;203;8029;8029;pixels;0.002488;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;3094705;3094704.885529;pixels;267;9962;9962;pixels;0.003219;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;293535;293535.317978;pixels;25;1156;1156;pixels;0.003938;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;276644;276643.607010;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;576344;576343.724991;pixels;34;1029;1029;pixels;0.001785;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;211963;211963.061981;pixels;3;120;120;pixels;0.000566;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;821298;821297.626526;pixels;35;1343;1343;pixels;0.001635;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;629141;629141.497772;pixels;31;1454;1454;pixels;0.002311;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;60426;60425.952255;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;509258;509257.662155;pixels;5;189;189;pixels;0.000371;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;942125;942125.027466;pixels;68;2393;2393;pixels;0.002540;;;;;;;;;;;;;;
1010;Visceral area, layer 4;305968;305968.063416;pixels;18;713;713;pixels;0.002330;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1172569;1172569.133759;pixels;68;2878;2878;pixels;0.002454;;;;;;;;;;;;;;
857;Visceral area, layer 6a;833895;833894.886673;pixels;115;4777;4777;pixels;0.005729;;;;;;;;;;;;;;
849;Visceral area, layer 6b;82455;82454.609787;pixels;2;110;110;pixels;0.001334;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;172347;172346.797180;pixels;21;795;795;pixels;0.004613;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;285201;285201.467270;pixels;80;3088;3088;pixels;0.010827;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;120038;120038.297928;pixels;34;1149;1149;pixels;0.009572;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;319132;319131.641037;pixels;77;2799;2799;pixels;0.008771;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;167996;167996.287598;pixels;30;1330;1330;pixels;0.007917;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;30958;30957.656204;pixels;1;34;34;pixels;0.001098;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;279602;279601.844482;pixels;32;1538;1538;pixels;0.005501;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;372387;372387.123901;pixels;126;5043;5043;pixels;0.013542;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;182793;182793.022110;pixels;80;3071;3071;pixels;0.016800;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;558805;558805.444351;pixels;187;7880;7880;pixels;0.014102;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;232675;232674.575653;pixels;56;2444;2444;pixels;0.010504;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;35300;35299.836411;pixels;4;160;160;pixels;0.004533;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;18124;18124.276978;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;26781;26780.648071;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;10279;10279.440674;pixels;3;130;130;pixels;0.012647;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;29215;29215.252441;pixels;5;219;219;pixels;0.007496;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;11632;11631.998657;pixels;1;33;33;pixels;0.002837;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;1082;1082.046387;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;193862;193861.650452;pixels;12;579;579;pixels;0.002987;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;246764;246763.756973;pixels;82;4087;4087;pixels;0.016562;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;144339;144338.962784;pixels;66;2604;2604;pixels;0.018041;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;435458;435457.645309;pixels;163;7250;7250;pixels;0.016649;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;196104;196103.878693;pixels;54;2424;2424;pixels;0.012361;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;28393;28393.453552;pixels;10;425;425;pixels;0.014968;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;26510;26510.136475;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;50856;50856.180176;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;27863;27862.694458;pixels;3;119;119;pixels;0.004271;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;45987;45986.971436;pixels;7;215;215;pixels;0.004675;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;38908;38908.380829;pixels;2;46;46;pixels;0.001182;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;8910;8909.746277;pixels;3;101;101;pixels;0.011336;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;117347;117346.508621;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;175087;175086.708710;pixels;44;2089;2089;pixels;0.011931;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;51307;51306.903519;pixels;15;514;514;pixels;0.010018;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;189571;189570.864517;pixels;61;2174;2174;pixels;0.011468;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;110830;110830.195679;pixels;38;1488;1488;pixels;0.013426;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;18584;18583.626312;pixels;9;280;280;pixels;0.015067;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;5486;5486.353760;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;541355;541354.688019;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;858116;858115.687653;pixels;11;713;713;pixels;0.000831;;;;;;;;;;;;;;
721;Primary visual area, layer 4;568085;568084.590698;pixels;29;1298;1298;pixels;0.002285;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1001112;1001112.304047;pixels;60;2088;2088;pixels;0.002086;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;838062;838061.796234;pixels;14;599;599;pixels;0.000715;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;133098;133098.308533;pixels;5;132;132;pixels;0.000992;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;168164;168164.452881;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;117437;117437.409180;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;42113;42112.529602;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;139200;139200.229675;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;13243;13243.425751;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;15419;15419.161011;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;28262;28261.575073;pixels;1;56;56;pixels;0.001981;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;13904;13903.853699;pixels;10;653;653;pixels;0.046965;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;27943;27942.640778;pixels;16;535;535;pixels;0.019146;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;28482;28482.243958;pixels;4;164;164;pixels;0.005758;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;9712;9711.825165;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;2195;2194.541504;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;14539;14538.837463;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;1646;1645.906128;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;758787;758787.277359;pixels;71;3645;3645;pixels;0.004804;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;807597;807596.725174;pixels;339;15078;15078;pixels;0.018670;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1642917;1642916.824234;pixels;730;33974;33974;pixels;0.020679;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1074652;1074651.893555;pixels;601;28398;28398;pixels;0.026425;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;41210;41210.362747;pixels;18;866;866;pixels;0.021014;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;643827;643827.232208;pixels;134;7156;7156;pixels;0.011115;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;716665;716664.730606;pixels;445;23195;23195;pixels;0.032365;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1639326;1639326.234192;pixels;1522;80913;80913;pixels;0.049357;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;622228;622227.987900;pixels;468;23211;23211;pixels;0.037303;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;109062;109062.127625;pixels;44;2188;2188;pixels;0.020062;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;196614;196614.434387;pixels;14;631;631;pixels;0.003209;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;174152;174152.458786;pixels;137;7345;7345;pixels;0.042176;;;;;;;;;;;;;;
