Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;520752;520751.586578;pixels;1;53;53;pixels;0.000102;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1173189;1173189.009201;pixels;10;436;436;pixels;0.000372;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;506776;506776.410980;pixels;2;90;90;pixels;0.000178;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;985294;985294.035538;pixels;4;159;159;pixels;0.000161;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;950428;950428.494812;pixels;8;369;369;pixels;0.000388;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;87249;87248.545578;pixels;2;90;90;pixels;0.001032;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1013712;1013712.109756;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2097912;2097912.304764;pixels;3;75;75;pixels;0.000036;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1445908;1445907.828217;pixels;7;209;209;pixels;0.000145;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1928257;1928257.379486;pixels;1;19;19;pixels;0.000010;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2436505;2436505.055649;pixels;4;140;140;pixels;0.000057;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;167830;167830.378036;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;692822;692821.997101;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1544282;1544282.419998;pixels;12;446;446;pixels;0.000289;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;865826;865826.388184;pixels;4;143;143;pixels;0.000165;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1336020;1336020.174164;pixels;4;190;190;pixels;0.000142;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1627981;1627981.404312;pixels;6;234;234;pixels;0.000144;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;125504;125503.743454;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;313812;313812.052322;pixels;1;49;49;pixels;0.000156;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;685329;685328.707108;pixels;14;609;609;pixels;0.000889;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;267252;267251.918533;pixels;10;477;477;pixels;0.001785;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;619584;619584.094574;pixels;18;873;873;pixels;0.001409;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;454170;454170.459335;pixels;11;628;628;pixels;0.001383;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;67625;67625.367126;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;294247;294247.348450;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;571456;571455.677826;pixels;4;158;158;pixels;0.000276;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;312469;312469.318680;pixels;3;89;89;pixels;0.000285;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;419609;419608.602859;pixels;1;56;56;pixels;0.000133;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;514540;514540.124237;pixels;2;81;81;pixels;0.000157;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;46038;46037.670486;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1834560;1834559.908890;pixels;5;230;230;pixels;0.000125;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3138010;3138010.113220;pixels;32;1505;1505;pixels;0.000480;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1739055;1739054.792175;pixels;16;786;786;pixels;0.000452;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3317101;3317101.002106;pixels;26;1274;1274;pixels;0.000384;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;3226545;3226544.638123;pixels;39;1976;1976;pixels;0.000612;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;314873;314873.265778;pixels;2;96;96;pixels;0.000305;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;237384;237383.992279;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;497477;497477.404144;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;208378;208377.625275;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;836150;836150.406021;pixels;1;77;77;pixels;0.000092;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;667465;667465.411621;pixels;5;261;261;pixels;0.000391;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;61386;61386.376846;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;499303;499303.224594;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;812896;812895.859299;pixels;11;525;525;pixels;0.000646;;;;;;;;;;;;;;
1010;Visceral area, layer 4;288294;288294.066193;pixels;7;345;345;pixels;0.001197;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1161654;1161654.160721;pixels;20;1233;1233;pixels;0.001061;;;;;;;;;;;;;;
857;Visceral area, layer 6a;936370;936369.537125;pixels;21;1219;1219;pixels;0.001302;;;;;;;;;;;;;;
849;Visceral area, layer 6b;90412;90412.172516;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;232244;232243.766647;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;380695;380694.919876;pixels;13;783;783;pixels;0.002057;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;137383;137382.898331;pixels;17;838;838;pixels;0.006100;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;346630;346629.731491;pixels;16;826;826;pixels;0.002383;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;164752;164751.711044;pixels;6;251;251;pixels;0.001524;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;22581;22580.510559;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;269567;269567.127625;pixels;2;77;77;pixels;0.000286;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;351077;351077.003845;pixels;6;301;301;pixels;0.000857;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;187903;187903.014923;pixels;5;213;213;pixels;0.001134;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;630185;630184.509155;pixels;35;1660;1660;pixels;0.002634;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;279493;279492.547485;pixels;14;643;643;pixels;0.002301;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;57371;57371.079163;pixels;2;118;118;pixels;0.002057;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;63711;63711.234100;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;99756;99756.316956;pixels;4;177;177;pixels;0.001774;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;45560;45559.556946;pixels;1;36;36;pixels;0.000790;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;136636;136635.705139;pixels;7;380;380;pixels;0.002781;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;57329;57328.590729;pixels;2;63;63;pixels;0.001099;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;12097;12096.711365;pixels;1;40;40;pixels;0.003307;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;228644;228644.342087;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;418270;418269.859558;pixels;10;487;487;pixels;0.001164;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;208576;208575.604935;pixels;5;278;278;pixels;0.001333;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;549799;549798.798035;pixels;20;909;909;pixels;0.001653;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;266030;266030.095123;pixels;15;803;803;pixels;0.003018;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;38649;38648.776245;pixels;3;154;154;pixels;0.003985;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;121102;121102.143585;pixels;1;54;54;pixels;0.000446;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;224364;224363.762329;pixels;14;694;694;pixels;0.003093;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;123476;123475.685211;pixels;10;452;452;pixels;0.003661;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;248494;248494.389038;pixels;23;1147;1147;pixels;0.004616;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;142942;142941.855011;pixels;10;401;401;pixels;0.002805;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;28580;28579.777863;pixels;3;107;107;pixels;0.003744;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;33659;33658.896240;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;121827;121826.580963;pixels;2;109;109;pixels;0.000895;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;49311;49310.831360;pixels;5;255;255;pixels;0.005171;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;154306;154305.926697;pixels;19;841;841;pixels;0.005450;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;84270;84270.149445;pixels;6;235;235;pixels;0.002789;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;14603;14603.109070;pixels;2;77;77;pixels;0.005273;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;1484;1484.426422;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;6139;6139.163589;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;15225;15225.125702;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;2947;2946.798523;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;739239;739239.430176;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;1099796;1099796.116196;pixels;24;1042;1042;pixels;0.000947;;;;;;;;;;;;;;
721;Primary visual area, layer 4;713666;713666.101166;pixels;45;2131;2131;pixels;0.002986;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1263229;1263228.703308;pixels;85;4202;4202;pixels;0.003326;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;1124506;1124505.640076;pixels;38;1669;1669;pixels;0.001484;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;193678;193677.620239;pixels;8;342;342;pixels;0.001766;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;282218;282218.223068;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;108460;108459.521942;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;28699;28698.910828;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;175905;175904.531021;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;982;982.266174;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;104205;104205.468109;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;241492;241491.791565;pixels;13;739;739;pixels;0.003060;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;87656;87655.823273;pixels;7;420;420;pixels;0.004791;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;257840;257839.756653;pixels;33;1507;1507;pixels;0.005845;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;165894;165894.386108;pixels;30;1343;1343;pixels;0.008096;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;32047;32047.106750;pixels;2;107;107;pixels;0.003339;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;666223;666223.195496;pixels;3;136;136;pixels;0.000204;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;691102;691102.344376;pixels;14;555;555;pixels;0.000803;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1430131;1430131.413498;pixels;29;1253;1253;pixels;0.000876;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;996875;996874.728027;pixels;27;973;973;pixels;0.000976;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;40558;40558.142181;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;696629;696629.174774;pixels;7;284;284;pixels;0.000408;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;777759;777758.997406;pixels;37;1612;1612;pixels;0.002073;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1675705;1675704.832901;pixels;112;5113;5113;pixels;0.003051;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;638213;638212.602539;pixels;31;1414;1414;pixels;0.002216;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;107985;107985.043274;pixels;1;26;26;pixels;0.000241;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;67872;67872.137833;pixels;6;228;228;pixels;0.003359;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;18840;18839.952850;pixels;1;53;53;pixels;0.002813;;;;;;;;;;;;;;
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
