Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;260962;260962.035492;pixels;4;380;380;pixels;0.001456;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;395054;395053.562576;pixels;8;975;975;pixels;0.002468;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;834985;834985.027802;pixels;53;5095;5095;pixels;0.006102;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;392031;392031.095779;pixels;43;4534;4534;pixels;0.011565;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;827397;827396.586304;pixels;44;4983;4983;pixels;0.006023;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;799278;799277.845032;pixels;46;3962;3962;pixels;0.004957;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;81907;81906.675262;pixels;1;62;62;pixels;0.000757;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1227753;1227752.679626;pixels;6;561;561;pixels;0.000457;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2404138;2404138.213776;pixels;53;6607;6607;pixels;0.002748;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1460994;1460994.360062;pixels;37;4446;4446;pixels;0.003043;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1936396;1936395.801910;pixels;45;5508;5508;pixels;0.002844;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2621779;2621779.447006;pixels;83;9193;9193;pixels;0.003506;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;175346;175345.681702;pixels;1;114;114;pixels;0.000650;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;614991;614990.687851;pixels;17;1535;1535;pixels;0.002496;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1355192;1355192.011642;pixels;87;7791;7791;pixels;0.005749;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;733796;733795.669830;pixels;44;4521;4521;pixels;0.006161;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1109456;1109455.531433;pixels;50;4471;4471;pixels;0.004030;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1307111;1307111.301987;pixels;32;2846;2846;pixels;0.002177;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;110261;110260.779068;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;361014;361014.474747;pixels;18;1307;1307;pixels;0.003620;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;794613;794612.711487;pixels;77;7301;7301;pixels;0.009188;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;305494;305493.701721;pixels;30;3222;3222;pixels;0.010547;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;694465;694465.451172;pixels;42;4192;4192;pixels;0.006036;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;510265;510265.336304;pixels;24;2511;2511;pixels;0.004921;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;74668;74668.392136;pixels;1;96;96;pixels;0.001286;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;219258;219257.756790;pixels;6;686;686;pixels;0.003129;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;454737;454736.974396;pixels;26;2662;2662;pixels;0.005854;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;255007;255007.437241;pixels;15;1611;1611;pixels;0.006317;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;385709;385708.891266;pixels;18;1573;1573;pixels;0.004078;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;415059;415059.104691;pixels;10;786;786;pixels;0.001894;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;37874;37873.859024;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1791827;1791826.714508;pixels;41;4693;4693;pixels;0.002619;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3306337;3306337.268539;pixels;128;15739;15739;pixels;0.004760;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1792739;1792739.245422;pixels;67;8292;8292;pixels;0.004625;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3414082;3414081.939331;pixels;136;16024;16024;pixels;0.004694;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;3241356;3241355.860657;pixels;108;11448;11448;pixels;0.003532;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;316866;316865.904236;pixels;7;595;595;pixels;0.001878;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;344267;344266.575211;pixels;6;704;704;pixels;0.002045;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;701529;701529.417252;pixels;26;3161;3161;pixels;0.004506;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;249023;249022.791763;pixels;11;1344;1344;pixels;0.005397;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;889445;889444.714355;pixels;30;3597;3597;pixels;0.004044;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;688800;688799.928787;pixels;24;2997;2997;pixels;0.004351;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;66490;66490.344193;pixels;1;85;85;pixels;0.001278;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;532839;532838.563492;pixels;6;693;693;pixels;0.001301;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;925203;925202.886429;pixels;30;3434;3434;pixels;0.003712;;;;;;;;;;;;;;
1010;Visceral area, layer 4;300426;300425.752762;pixels;7;823;823;pixels;0.002739;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1197229;1197229.185669;pixels;49;5349;5349;pixels;0.004468;;;;;;;;;;;;;;
857;Visceral area, layer 6a;888612;888612.332672;pixels;44;4281;4281;pixels;0.004818;;;;;;;;;;;;;;
849;Visceral area, layer 6b;84460;84460.219238;pixels;4;403;403;pixels;0.004771;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;249401;249401.286514;pixels;2;180;180;pixels;0.000722;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;397662;397661.918869;pixels;11;1504;1504;pixels;0.003782;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;147308;147308.049133;pixels;5;573;573;pixels;0.003890;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;358791;358791.295288;pixels;13;1169;1169;pixels;0.003258;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;189193;189192.539047;pixels;10;886;886;pixels;0.004683;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;24796;24796.409683;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;214891;214891.418869;pixels;7;465;465;pixels;0.002164;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;277378;277378.072128;pixels;5;413;413;pixels;0.001489;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;125031;125031.240189;pixels;2;103;103;pixels;0.000824;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;362891;362890.895126;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;140290;140290.485809;pixels;2;135;135;pixels;0.000962;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;19782;19782.487793;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;251560;251559.612778;pixels;20;1820;1820;pixels;0.007235;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;347264;347263.892151;pixels;17;1854;1854;pixels;0.005339;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;171785;171784.590286;pixels;10;1081;1081;pixels;0.006293;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;464503;464503.205811;pixels;31;2484;2484;pixels;0.005348;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;241805;241804.732376;pixels;15;1601;1601;pixels;0.006621;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;33254;33254.214890;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;244;244.180450;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;4385;4385.421539;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;11351;11350.502808;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;2838;2837.625702;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;105842;105842.006500;pixels;11;1377;1377;pixels;0.013010;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;168516;168516.364929;pixels;17;1529;1529;pixels;0.009073;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;45859;45858.986465;pixels;3;186;186;pixels;0.004056;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;189547;189546.971954;pixels;7;490;490;pixels;0.002585;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;102539;102539.098602;pixels;4;335;335;pixels;0.003267;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;16607;16607.367676;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;1808;1808.368530;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;6555;6555.335922;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;28828;28827.710480;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;18254;18253.633102;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;117952;117951.815155;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;553606;553606.166672;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;557507;557507.033707;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1248088;1248088.196503;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;1160668;1160667.619186;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;191204;191203.933899;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;38814;38813.709641;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;6721;6721.276703;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;36004;36004.305771;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;7884;7883.563187;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;7581;7581.222534;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;7580;7579.880890;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;60065;60064.623367;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;49614;49613.990662;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;8276;8275.945831;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;3137;3136.595795;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;30470;30469.787720;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;6945;6945.319260;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;80879;80879.362991;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;22404;22404.255676;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;672;672.127670;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;926381;926381.356857;pixels;21;2021;2021;pixels;0.002182;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;1005746;1005746.252136;pixels;69;5549;5549;pixels;0.005517;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;2043232;2043231.840164;pixels;104;8214;8214;pixels;0.004020;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1260896;1260895.857880;pixels;51;3870;3870;pixels;0.003069;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;43671;43670.896072;pixels;2;113;113;pixels;0.002588;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;865097;865096.654480;pixels;30;2228;2228;pixels;0.002575;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;824407;824407.400284;pixels;89;7892;7892;pixels;0.009573;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1782562;1782562.408737;pixels;189;16125;16125;pixels;0.009046;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;659522;659521.769058;pixels;39;2881;2881;pixels;0.004368;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;113185;113184.673157;pixels;5;330;330;pixels;0.002916;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;294086;294086.064102;pixels;3;265;265;pixels;0.000901;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;315723;315722.575882;pixels;33;2857;2857;pixels;0.009049;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;835401;835401.322433;pixels;127;10904;10904;pixels;0.013052;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;608200;608199.631989;pixels;48;3817;3817;pixels;0.006276;;;;;;;;;;;;;;
