Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;617989;617988.718475;pixels;39;1697;1697;pixels;0.002746;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;1017620;1017619.916611;pixels;50;2080;2080;pixels;0.002044;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;865784;865783.760727;pixels;50;1806;1806;pixels;0.002086;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;891172;891172.097443;pixels;54;2090;2090;pixels;0.002345;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1245964;1245964.293625;pixels;215;8864;8864;pixels;0.007114;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;80246;80246.094971;pixels;10;346;346;pixels;0.004312;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1355729;1355728.953476;pixels;268;12568;12568;pixels;0.009270;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2490314;2490314.008118;pixels;820;40504;40504;pixels;0.016265;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2156260;2156260.113266;pixels;967;40840;40840;pixels;0.018940;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2038496;2038495.761917;pixels;750;33501;33501;pixels;0.016434;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2283312;2283312.244705;pixels;908;41072;41072;pixels;0.017988;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;250926;250925.885056;pixels;73;2760;2760;pixels;0.010999;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;559178;559178.067581;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1218727;1218727.036713;pixels;24;1404;1404;pixels;0.001152;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;537263;537262.834000;pixels;83;4498;4498;pixels;0.008372;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1016807;1016806.774216;pixels;309;13559;13559;pixels;0.013335;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;935697;935696.709473;pixels;303;11791;11791;pixels;0.012601;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;85802;85801.730255;pixels;25;1093;1093;pixels;0.012739;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1127582;1127581.642548;pixels;53;2058;2058;pixels;0.001825;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2190829;2190829.053024;pixels;75;2681;2681;pixels;0.001224;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1448950;1448950.087677;pixels;39;1365;1365;pixels;0.000942;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1880689;1880688.939621;pixels;46;1638;1638;pixels;0.000871;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2665949;2665948.925339;pixels;176;6411;6411;pixels;0.002405;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;192901;192900.582153;pixels;26;905;905;pixels;0.004692;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;756641;756641.061569;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1648532;1648532.214859;pixels;76;4078;4078;pixels;0.002474;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;867370;867370.273041;pixels;113;5181;5181;pixels;0.005973;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1318988;1318988.464874;pixels;270;12277;12277;pixels;0.009308;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1614538;1614537.887604;pixels;446;17756;17756;pixels;0.010998;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;131963;131962.948853;pixels;27;944;944;pixels;0.007154;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;310253;310253.174194;pixels;26;1129;1129;pixels;0.003639;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;705238;705238.409714;pixels;56;2470;2470;pixels;0.003502;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;274712;274711.949326;pixels;35;1384;1384;pixels;0.005038;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;673762;673762.218750;pixels;163;7601;7601;pixels;0.011281;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;456997;456997.170547;pixels;175;7097;7097;pixels;0.015530;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;72445;72444.807831;pixels;20;848;848;pixels;0.011705;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;245854;245854.072372;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;538519;538518.975082;pixels;27;1180;1180;pixels;0.002191;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;314440;314439.540161;pixels;68;2647;2647;pixels;0.008418;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;465888;465887.858505;pixels;83;3406;3406;pixels;0.007311;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;523633;523633.159180;pixels;109;4085;4085;pixels;0.007801;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;46759;46758.678513;pixels;12;486;486;pixels;0.010394;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1856764;1856764.030182;pixels;217;8012;8012;pixels;0.004315;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3194010;3194009.819992;pixels;305;11961;11961;pixels;0.003745;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1708236;1708235.899933;pixels;250;9615;9615;pixels;0.005629;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3222442;3222442.384338;pixels;530;22393;22393;pixels;0.006949;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;3081537;3081537.375092;pixels;445;20036;20036;pixels;0.006502;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;306439;306438.585587;pixels;52;2451;2451;pixels;0.007998;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;279586;279585.989517;pixels;13;537;537;pixels;0.001921;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;599582;599581.945847;pixels;24;939;939;pixels;0.001566;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;216558;216558.432388;pixels;5;164;164;pixels;0.000757;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;859996;859995.982361;pixels;12;532;532;pixels;0.000619;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;704540;704539.592056;pixels;55;2182;2182;pixels;0.003097;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;70497;70496.555756;pixels;19;734;734;pixels;0.010412;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;487620;487620.236542;pixels;45;2059;2059;pixels;0.004223;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;735859;735859.108994;pixels;75;3074;3074;pixels;0.004177;;;;;;;;;;;;;;
1010;Visceral area, layer 4;250344;250343.586761;pixels;37;1668;1668;pixels;0.006663;;;;;;;;;;;;;;
1058;Visceral area, layer 5;964772;964771.507965;pixels;82;4267;4267;pixels;0.004423;;;;;;;;;;;;;;
857;Visceral area, layer 6a;774589;774588.693756;pixels;92;4413;4413;pixels;0.005697;;;;;;;;;;;;;;
849;Visceral area, layer 6b;78332;78331.955246;pixels;18;803;803;pixels;0.010251;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;211313;211313.313873;pixels;75;2785;2785;pixels;0.013179;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;338900;338900.345901;pixels;90;3912;3912;pixels;0.011543;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;135234;135233.711212;pixels;43;1664;1664;pixels;0.012305;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;305593;305592.526550;pixels;131;5900;5900;pixels;0.019307;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;128387;128386.876663;pixels;8;363;363;pixels;0.002827;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;17194;17193.847702;pixels;8;410;410;pixels;0.023846;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;195748;195747.803207;pixels;56;2185;2185;pixels;0.011162;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;239999;239999.160385;pixels;45;1520;1520;pixels;0.006333;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;106950;106950.471970;pixels;45;2089;2089;pixels;0.019532;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;319732;319731.703445;pixels;164;7746;7746;pixels;0.024227;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;122932;122931.568695;pixels;2;100;100;pixels;0.000813;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;22393;22393.070465;pixels;3;176;176;pixels;0.007860;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;200043;200042.685776;pixels;39;1703;1703;pixels;0.008513;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;332289;332289.454727;pixels;62;2862;2862;pixels;0.008613;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;181446;181446.188293;pixels;48;2559;2559;pixels;0.014103;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;396813;396812.855621;pixels;213;10328;10328;pixels;0.026027;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;160564;160564.310364;pixels;24;1000;1000;pixels;0.006228;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;21038;21037.985275;pixels;5;185;185;pixels;0.008794;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;74971;74971.205765;pixels;94;4468;4468;pixels;0.059596;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;116564;116564.478149;pixels;98;3465;3465;pixels;0.029726;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;30170;30169.526047;pixels;13;487;487;pixels;0.016142;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;133455;133455.275925;pixels;69;2765;2765;pixels;0.020719;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;78151;78151.125320;pixels;36;1380;1380;pixels;0.017658;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;13710;13710.360260;pixels;3;118;118;pixels;0.008607;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;1122;1121.821136;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
778;Primary visual area, layer 5;28719;28718.621094;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;62373;62373.255188;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;19295;19295.323547;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;846554;846554.131653;pixels;294;14211;14211;pixels;0.016787;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;902232;902231.860352;pixels;300;14580;14580;pixels;0.016160;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1837755;1837755.319138;pixels;572;26855;26855;pixels;0.014613;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1251016;1251015.840668;pixels;339;16359;16359;pixels;0.013077;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;48258;48257.817337;pixels;21;978;978;pixels;0.020266;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;844554;844553.738388;pixels;656;31917;31917;pixels;0.037792;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;947080;947079.630936;pixels;563;27101;27101;pixels;0.028615;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1975634;1975633.993576;pixels;1010;46735;46735;pixels;0.023656;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;749392;749392.401016;pixels;194;8199;8199;pixels;0.010941;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;126675;126675.048691;pixels;37;1287;1287;pixels;0.010160;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;90399;90398.881531;pixels;22;1070;1070;pixels;0.011836;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;78573;78572.863770;pixels;46;2695;2695;pixels;0.034299;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;245726;245726.232056;pixels;181;9338;9338;pixels;0.038002;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;259113;259112.553040;pixels;155;7358;7358;pixels;0.028397;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;29356;29355.825256;pixels;12;566;566;pixels;0.019281;;;;;;;;;;;;;;
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
