Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;382816;382815.547684;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;760966;760966.047165;pixels;15;661;661;pixels;0.000869;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;262857;262856.845840;pixels;21;915;915;pixels;0.003481;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;645777;645776.533966;pixels;52;1681;1681;pixels;0.002603;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;463919;463919.272461;pixels;24;979;979;pixels;0.002110;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;70089;70088.545090;pixels;7;253;253;pixels;0.003610;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;280532;280532.147766;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;598370;598370.261383;pixels;7;319;319;pixels;0.000533;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;351373;351373.089066;pixels;23;822;822;pixels;0.002339;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;464747;464747.108109;pixels;20;612;612;pixels;0.001317;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;554167;554167.485489;pixels;23;876;876;pixels;0.001581;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;46393;46393.036911;pixels;2;64;64;pixels;0.001380;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1913391;1913391.045624;pixels;14;578;578;pixels;0.000302;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3147871;3147870.775391;pixels;98;4071;4071;pixels;0.001293;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1600879;1600879.182510;pixels;104;4258;4258;pixels;0.002660;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3031958;3031958.240585;pixels;167;6267;6267;pixels;0.002067;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;2967547;2967547.257782;pixels;214;8498;8498;pixels;0.002864;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;273990;273990.366425;pixels;22;835;835;pixels;0.003048;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;273863;273863.221954;pixels;2;48;48;pixels;0.000175;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;557969;557968.955902;pixels;1;51;51;pixels;0.000091;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;240701;240701.062149;pixels;3;134;134;pixels;0.000557;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;920882;920882.437454;pixels;21;779;779;pixels;0.000846;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;700195;700194.519211;pixels;10;317;317;pixels;0.000453;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;60153;60153.368271;pixels;3;123;123;pixels;0.002045;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;547886;547886.324844;pixels;8;331;331;pixels;0.000604;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;878729;878728.571884;pixels;20;712;712;pixels;0.000810;;;;;;;;;;;;;;
1010;Visceral area, layer 4;276485;276485.022552;pixels;24;902;902;pixels;0.003262;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1035837;1035837.016876;pixels;85;3221;3221;pixels;0.003110;;;;;;;;;;;;;;
857;Visceral area, layer 6a;860352;860351.567810;pixels;98;4307;4307;pixels;0.005006;;;;;;;;;;;;;;
849;Visceral area, layer 6b;78572;78572.119720;pixels;12;591;591;pixels;0.007522;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;67248;67248.354324;pixels;2;110;110;pixels;0.001636;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;100754;100753.718140;pixels;7;360;360;pixels;0.003573;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;30416;30416.216797;pixels;4;157;157;pixels;0.005162;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;51090;51089.739151;pixels;7;238;238;pixels;0.004658;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;96155;96155.041595;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;111089;111089.203369;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;67335;67334.729401;pixels;9;419;419;pixels;0.006223;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;190738;190738.066162;pixels;73;2648;2648;pixels;0.013883;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;84365;84364.913879;pixels;29;1139;1139;pixels;0.013501;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;18864;18864.204346;pixels;9;360;360;pixels;0.019084;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;59475;59474.644257;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;80435;80434.871307;pixels;1;41;41;pixels;0.000510;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;45326;45326.490997;pixels;1;42;42;pixels;0.000927;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;121307;121307.314056;pixels;41;1550;1550;pixels;0.012777;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;58689;58688.635742;pixels;37;1321;1321;pixels;0.022509;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;14148;14148.153259;pixels;4;130;130;pixels;0.009188;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;128106;128105.978348;pixels;4;270;270;pixels;0.002108;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;195147;195147.379730;pixels;18;687;687;pixels;0.003520;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;108273;108273.025833;pixels;33;1605;1605;pixels;0.014824;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;222555;222554.689835;pixels;98;3863;3863;pixels;0.017358;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;48471;48470.525055;pixels;17;611;611;pixels;0.012606;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;10480;10480.113525;pixels;4;204;204;pixels;0.019465;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;87509;87508.947937;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;156940;156939.700043;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;87247;87246.945099;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;184712;184712.000885;pixels;113;5184;5184;pixels;0.028065;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;116591;116591.262970;pixels;79;2588;2588;pixels;0.022197;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;23580;23580.255432;pixels;9;321;321;pixels;0.013613;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;2852;2851.520325;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;2376;2376.266937;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;12479;12479.304688;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;3311;3310.835938;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;624162;624162.222351;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;1478767;1478767.388245;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;762584;762583.898193;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1451657;1451656.820313;pixels;127;5579;5579;pixels;0.003843;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;1234384;1234383.684082;pixels;137;4759;4759;pixels;0.003855;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;155020;155020.022644;pixels;15;489;489;pixels;0.003154;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;103038;103037.793518;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;146973;146972.690247;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;56329;56328.709930;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;132329;132329.343781;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;56863;56862.827423;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;182410;182409.674683;pixels;16;745;745;pixels;0.004084;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;111646;111646.248047;pixels;56;2945;2945;pixels;0.026378;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;24465;24465.010040;pixels;8;400;400;pixels;0.016350;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;756109;756108.928085;pixels;150;6868;6868;pixels;0.009083;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;748529;748528.990387;pixels;75;3591;3591;pixels;0.004797;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1522574;1522573.857925;pixels;338;13709;13709;pixels;0.009004;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1094561;1094561.493179;pixels;317;12516;12516;pixels;0.011435;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;44429;44428.756149;pixels;16;609;609;pixels;0.013707;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;842806;842805.707779;pixels;454;21068;21068;pixels;0.024997;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;918258;918257.817566;pixels;307;13946;13946;pixels;0.015187;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1865545;1865545.098495;pixels;1135;49720;49720;pixels;0.026652;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;706930;706929.979416;pixels;465;19317;19317;pixels;0.027325;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;125593;125593.341232;pixels;85;3406;3406;pixels;0.027119;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;993;992.742188;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;1985;1985.484375;pixels;2;74;74;pixels;0.037271;;;;;;;;;;;;;;
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
