Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;318816;318815.723709;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;581933;581932.697342;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;657587;657586.922211;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;728786;728785.566849;pixels;1;37;37;pixels;0.000051;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;321829;321829.305115;pixels;1;64;64;pixels;0.000199;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;98761;98761.243286;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;940100;940099.894287;pixels;24;1269;1269;pixels;0.001350;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;397552;397551.904938;pixels;6;274;274;pixels;0.000689;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;215873;215872.743896;pixels;1;119;119;pixels;0.000551;;;;;;;;;;;;;;
484682508;Area prostriata;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;528418;528417.916931;pixels;13;613;613;pixels;0.001160;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;561551;561550.703018;pixels;12;698;698;pixels;0.001243;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2221769;2221769.252029;pixels;33;1623;1623;pixels;0.000730;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1439702;1439701.950668;pixels;15;615;615;pixels;0.000427;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1521783;1521783.386841;pixels;18;786;786;pixels;0.000516;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1266025;1266025.149994;pixels;12;779;779;pixels;0.000615;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;1198738;1198737.928360;pixels;12;702;702;pixels;0.000586;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;817504;817504.204315;pixels;17;1079;1079;pixels;0.001320;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1054389;1054389.143463;pixels;44;2352;2352;pixels;0.002231;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;1171624;1171624.300125;pixels;28;1478;1478;pixels;0.001261;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1443381;1443381.011505;pixels;15;868;868;pixels;0.000601;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;3722771;3722771.319763;pixels;104;5504;5504;pixels;0.001478;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;36513359;36513359.161560;pixels;61;2315;2315;pixels;0.000063;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;4972406;4972406.249542;pixels;67;2988;2988;pixels;0.000601;;;;;;;;;;;;;;
998;Fundus of striatum;503818;503818.150162;pixels;3;105;105;pixels;0.000208;;;;;;;;;;;;;;
754;Olfactory tubercle;4161024;4161023.690048;pixels;11;452;452;pixels;0.000109;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;974080;974079.813995;pixels;1;36;36;pixels;0.000037;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3179319;3179319.434647;pixels;169;8419;8419;pixels;0.002648;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;959623;959623.292496;pixels;164;8129;8129;pixels;0.008471;;;;;;;;;;;;;;
310;Septofimbrial nucleus;654471;654471.078583;pixels;3;142;142;pixels;0.000217;;;;;;;;;;;;;;
333;Septohippocampal nucleus;79154;79153.891602;pixels;1;50;50;pixels;0.000632;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;646845;646845.223038;pixels;2;78;78;pixels;0.000121;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;39054;39053.636108;pixels;2;77;77;pixels;0.001972;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;479261;479260.555344;pixels;7;330;330;pixels;0.000689;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;389928;389928.215637;pixels;11;530;530;pixels;0.001359;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1002938;1002937.924927;pixels;6;335;335;pixels;0.000334;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;249661;249661.249237;pixels;4;170;170;pixels;0.000681;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;2891664;2891663.874298;pixels;156;7882;7882;pixels;0.002726;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1544621;1544621.044083;pixels;11;540;540;pixels;0.000350;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2101545;2101544.741241;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;541092;541091.708359;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;3735019;3735019.445602;pixels;28;1299;1299;pixels;0.000348;;;;;;;;;;;;;;
298;Magnocellular nucleus;517129;517128.734253;pixels;4;191;191;pixels;0.000369;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;616974;616974.087906;pixels;15;630;630;pixels;0.001021;;;;;;;;;;;;;;
596;Diagonal band nucleus;964435;964434.987015;pixels;13;718;718;pixels;0.000744;;;;;;;;;;;;;;
581;Triangular nucleus of septum;672088;672087.875839;pixels;2;206;206;pixels;0.000307;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1919888;1919888.117020;pixels;126;6403;6403;pixels;0.003335;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1352783;1352782.642075;pixels;30;1713;1713;pixels;0.001266;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1052176;1052175.701859;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1337798;1337797.650757;pixels;8;373;373;pixels;0.000279;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1303983;1303982.884827;pixels;1;21;21;pixels;0.000016;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;202675;202674.946411;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2589483;2589483.051147;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;374655;374654.861893;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;405014;405013.890320;pixels;4;198;198;pixels;0.000489;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;154534;154533.775620;pixels;3;131;131;pixels;0.000848;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;177775;177774.773590;pixels;3;136;136;pixels;0.000765;;;;;;;;;;;;;;
609;Subparafascicular area;314426;314426.012695;pixels;20;1083;1083;pixels;0.003444;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;84707;84706.976349;pixels;2;68;68;pixels;0.000803;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;227663;227663.110962;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;404351;404350.885834;pixels;7;346;346;pixels;0.000856;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;345406;345405.579742;pixels;5;330;330;pixels;0.000955;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;315888;315888.001663;pixels;9;446;446;pixels;0.001412;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;696553;696552.611938;pixels;16;649;649;pixels;0.000932;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;162210;162209.855637;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;2007667;2007666.736969;pixels;13;618;618;pixels;0.000308;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2031270;2031269.885010;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;334700;334700.320679;pixels;11;645;645;pixels;0.001927;;;;;;;;;;;;;;
325;Suprageniculate nucleus;290621;290620.747711;pixels;1;78;78;pixels;0.000268;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;396719;396718.896439;pixels;1;14;14;pixels;0.000035;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;559171;559170.807251;pixels;8;367;367;pixels;0.000656;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;311313;311313.185303;pixels;4;244;244;pixels;0.000784;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;219259;219259.204102;pixels;4;184;184;pixels;0.000839;;;;;;;;;;;;;;
64;Anterodorsal nucleus;225273;225272.625504;pixels;2;90;90;pixels;0.000400;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;87476;87476.495087;pixels;5;400;400;pixels;0.004573;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;160385;160384.767532;pixels;6;420;420;pixels;0.002619;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1579765;1579765.432236;pixels;5;253;253;pixels;0.000160;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;378178;378177.594910;pixels;30;1785;1785;pixels;0.004720;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;1985906;1985905.736755;pixels;83;5949;5949;pixels;0.002996;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;467695;467694.995636;pixels;2;89;89;pixels;0.000190;;;;;;;;;;;;;;
1077;Perireunensis nucleus;222911;222910.945145;pixels;6;262;262;pixels;0.001175;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;800025;800024.622849;pixels;239;15434;15434;pixels;0.019292;;;;;;;;;;;;;;
15;Parataenial nucleus;313912;313911.609482;pixels;41;3155;3155;pixels;0.010051;;;;;;;;;;;;;;
181;Nucleus of reuniens;597506;597506.454895;pixels;29;1789;1789;pixels;0.002994;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;143069;143069.133652;pixels;7;392;392;pixels;0.002740;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;149527;149526.754913;pixels;6;263;263;pixels;0.001759;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;394922;394921.803955;pixels;22;1108;1108;pixels;0.002806;;;;;;;;;;;;;;
907;Paracentral nucleus;309599;309599.118622;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;543735;543734.731659;pixels;14;796;796;pixels;0.001464;;;;;;;;;;;;;;
930;Parafascicular nucleus;1054312;1054312.438980;pixels;6;314;314;pixels;0.000298;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;234343;234343.247681;pixels;4;153;153;pixels;0.000653;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2119775;2119775.049408;pixels;2;101;101;pixels;0.000048;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;107799;107799.011185;pixels;14;640;640;pixels;0.005937;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;30826;30826.222046;pixels;3;111;111;pixels;0.003601;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;662961;662960.833969;pixels;32;1686;1686;pixels;0.002543;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;41273;41273.496246;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;573390;573389.771210;pixels;4;104;104;pixels;0.000181;;;;;;;;;;;;;;
186;Lateral habenula;537765;537765.162994;pixels;24;1261;1261;pixels;0.002345;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;3772914;3772913.706207;pixels;374;19553;19553;pixels;0.005182;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;54913;54912.800339;pixels;2;79;79;pixels;0.001439;;;;;;;;;;;;;;
332;Accessory supraoptic group;10337;10337.173462;pixels;2;83;83;pixels;0.008029;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;254367;254367.363937;pixels;40;1855;1855;pixels;0.007293;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;87643;87643.082886;pixels;10;369;369;pixels;0.004210;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;287258;287258.014816;pixels;31;1234;1234;pixels;0.004296;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;506437;506437.053085;pixels;16;676;676;pixels;0.001335;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;123201;123200.559296;pixels;17;1047;1047;pixels;0.008498;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
