Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;366002;366001.552826;pixels;33;1663;1663;pixels;0.004544;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;835300;835300.054398;pixels;251;10343;10343;pixels;0.012382;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;381080;381080.091583;pixels;118;3780;3780;pixels;0.009919;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;772096;772095.634903;pixels;131;5036;5036;pixels;0.006523;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;755130;755129.968506;pixels;185;7125;7125;pixels;0.009435;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;74287;74286.861710;pixels;4;147;147;pixels;0.001979;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;897341;897340.658249;pixels;9;402;402;pixels;0.000448;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;1775486;1775486.352936;pixels;31;1062;1062;pixels;0.000598;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1181703;1181703.056763;pixels;6;134;134;pixels;0.000113;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1617090;1617089.960373;pixels;7;185;185;pixels;0.000114;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2271196;2271195.762329;pixels;89;2955;2955;pixels;0.001301;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;162074;162073.570129;pixels;5;167;167;pixels;0.001030;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;623833;623833.381470;pixels;18;819;819;pixels;0.001313;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1380676;1380676.270126;pixels;220;8360;8360;pixels;0.006055;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;745004;745003.619354;pixels;59;1505;1505;pixels;0.002020;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1123899;1123898.878616;pixels;93;3230;3230;pixels;0.002874;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1321972;1321972.126511;pixels;191;6993;6993;pixels;0.005290;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;107636;107635.871597;pixels;4;163;163;pixels;0.001514;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;294863;294863.139862;pixels;40;1684;1684;pixels;0.005711;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;597086;597086.298218;pixels;148;5463;5463;pixels;0.009149;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;222869;222869.034851;pixels;67;2035;2035;pixels;0.009131;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;550146;550146.080551;pixels;73;2517;2517;pixels;0.004575;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;372217;372216.813324;pixels;81;2786;2786;pixels;0.007485;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;58054;58054.474426;pixels;1;23;23;pixels;0.000396;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;222678;222678.227142;pixels;11;575;575;pixels;0.002582;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;428018;428017.664322;pixels;93;3572;3572;pixels;0.008345;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;268911;268911.245544;pixels;60;1695;1695;pixels;0.006303;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;363797;363796.808441;pixels;34;1349;1349;pixels;0.003708;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;419751;419751.363907;pixels;91;3037;3037;pixels;0.007235;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;35957;35956.613663;pixels;3;141;141;pixels;0.003921;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1743155;1743155.421127;pixels;43;1544;1544;pixels;0.000886;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3005681;3005680.545929;pixels;262;9850;9850;pixels;0.003277;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1647285;1647285.421509;pixels;129;4500;4500;pixels;0.002732;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3125074;3125074.227081;pixels;257;9224;9224;pixels;0.002952;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;2910733;2910733.219528;pixels;473;19498;19498;pixels;0.006699;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;292407;292406.689194;pixels;29;1309;1309;pixels;0.004477;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;217145;217144.640350;pixels;4;124;124;pixels;0.000571;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;454877;454876.995636;pixels;18;630;630;pixels;0.001385;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;195354;195353.830536;pixels;1;28;28;pixels;0.000143;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;696368;696368.324081;pixels;52;2350;2350;pixels;0.003375;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;545228;545227.796005;pixels;88;3584;3584;pixels;0.006573;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;48594;48593.946716;pixels;2;106;106;pixels;0.002181;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;491835;491834.782242;pixels;2;90;90;pixels;0.000183;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;735256;735256.166595;pixels;28;1110;1110;pixels;0.001510;;;;;;;;;;;;;;
1010;Visceral area, layer 4;235751;235751.067429;pixels;8;213;213;pixels;0.000903;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1002934;1002934.366348;pixels;63;2514;2514;pixels;0.002507;;;;;;;;;;;;;;
857;Visceral area, layer 6a;781256;781255.544769;pixels;139;6337;6337;pixels;0.008111;;;;;;;;;;;;;;
849;Visceral area, layer 6b;77303;77303.492203;pixels;8;289;289;pixels;0.003739;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;317216;317216.296707;pixels;19;775;775;pixels;0.002443;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;567627;567626.647659;pixels;92;3294;3294;pixels;0.005803;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;227240;227239.835495;pixels;25;1041;1041;pixels;0.004581;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;550320;550320.224655;pixels;108;4295;4295;pixels;0.007805;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;298997;298997.027328;pixels;101;4550;4550;pixels;0.015218;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;47425;47425.151917;pixels;13;638;638;pixels;0.013453;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;427352;427351.548889;pixels;6;295;295;pixels;0.000690;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;606705;606705.094177;pixels;56;2630;2630;pixels;0.004335;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;322529;322528.505722;pixels;47;1857;1857;pixels;0.005758;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;1021913;1021913.392761;pixels;166;6784;6784;pixels;0.006639;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;419298;419297.642731;pixels;162;7497;7497;pixels;0.017880;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;73246;73246.365906;pixels;22;911;911;pixels;0.012437;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;108690;108690.207764;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;155522;155521.998047;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;74731;74730.636383;pixels;1;51;51;pixels;0.000682;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;222641;222641.457581;pixels;20;674;674;pixels;0.003027;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;105371;105371.356750;pixels;53;1939;1939;pixels;0.018402;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;23337;23337.333344;pixels;10;322;322;pixels;0.013798;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;206784;206783.875778;pixels;12;513;513;pixels;0.002481;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;421763;421762.630676;pixels;36;1394;1394;pixels;0.003305;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;316394;316393.698761;pixels;30;1315;1315;pixels;0.004156;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;862514;862513.520401;pixels;153;6941;6941;pixels;0.008047;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;422129;422128.543915;pixels;170;8061;8061;pixels;0.019096;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;65831;65831.373245;pixels;29;1376;1376;pixels;0.020902;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;156309;156308.775482;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;243878;243878.095764;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;128764;128764.421783;pixels;9;515;515;pixels;0.004000;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;272907;272906.905945;pixels;23;1057;1057;pixels;0.003873;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;164609;164608.956451;pixels;92;3471;3471;pixels;0.021086;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;34651;34650.790436;pixels;20;612;612;pixels;0.017662;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;202809;202809.422226;pixels;2;70;70;pixels;0.000345;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;316801;316800.990280;pixels;129;5623;5623;pixels;0.017749;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;90876;90876.313522;pixels;36;1221;1221;pixels;0.013436;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;340207;340207.495560;pixels;103;3591;3591;pixels;0.010555;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;204992;204992.062546;pixels;94;3219;3219;pixels;0.015703;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;36946;36946.213516;pixels;13;452;452;pixels;0.012234;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;34407;34407.142822;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;68177;68177.116333;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;40779;40778.835938;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;77416;77416.071350;pixels;5;236;236;pixels;0.003048;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;57982;57982.407349;pixels;65;2480;2480;pixels;0.042772;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;12743;12743.386230;pixels;9;347;347;pixels;0.027230;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;345742;345741.687805;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;754948;754948.178284;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;478061;478061.437225;pixels;5;329;329;pixels;0.000688;;;;;;;;;;;;;;
778;Primary visual area, layer 5;776399;776399.192505;pixels;10;387;387;pixels;0.000498;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;557334;557334.223206;pixels;135;5382;5382;pixels;0.009657;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;116071;116070.530945;pixels;38;1616;1616;pixels;0.013923;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;52844;52844.092163;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;168586;168586.237396;pixels;1;44;44;pixels;0.000261;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;95240;95239.611084;pixels;6;421;421;pixels;0.004420;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;348823;348822.574310;pixels;1;83;83;pixels;0.000238;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;223334;223333.757568;pixels;3;168;168;pixels;0.000752;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;43250;43249.504730;pixels;2;85;85;pixels;0.001965;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;19115;19115.079346;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;13699;13699.140198;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;34089;34088.558167;pixels;7;324;324;pixels;0.009505;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;19752;19752.248657;pixels;18;780;780;pixels;0.039489;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;5097;5097.354492;pixels;5;132;132;pixels;0.025896;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;602512;602511.546631;pixels;101;4670;4670;pixels;0.007751;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;603480;603479.862732;pixels;215;10034;10034;pixels;0.016627;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1254112;1254112.128616;pixels;364;16066;16066;pixels;0.012811;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;910809;910809.012558;pixels;485;21100;21100;pixels;0.023166;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;38977;38977.433655;pixels;12;502;502;pixels;0.012879;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;681678;681677.557816;pixels;91;4212;4212;pixels;0.006179;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;749643;749642.934479;pixels;482;23008;23008;pixels;0.030692;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1532983;1532983.269348;pixels;1064;52065;52065;pixels;0.033963;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;591115;591115.252029;pixels;363;15540;15540;pixels;0.026289;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;90050;90050.442078;pixels;13;459;459;pixels;0.005097;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
