Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;88009;88009.060837;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1251129;1251128.617752;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2198120;2198120.175156;pixels;5;256;256;pixels;0.000116;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;1766255;1766255.335464;pixels;13;538;538;pixels;0.000305;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;1621069;1621069.165665;pixels;17;528;528;pixels;0.000326;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;1794239;1794239.040680;pixels;17;612;612;pixels;0.000341;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;180732;180732.351196;pixels;1;22;22;pixels;0.000122;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;565192;565191.626770;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1230737;1230737.373032;pixels;2;96;96;pixels;0.000078;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;518913;518912.650436;pixels;5;143;143;pixels;0.000276;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1050485;1050484.837082;pixels;15;492;492;pixels;0.000468;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1006273;1006273.192932;pixels;11;537;537;pixels;0.000534;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;93121;93120.684662;pixels;2;49;49;pixels;0.000526;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1232992;1232991.951309;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2319522;2319522.328262;pixels;1;32;32;pixels;0.000014;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1577855;1577855.398392;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;2035618;2035618.176559;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2419155;2419154.722763;pixels;3;95;95;pixels;0.000039;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;163079;163079.190018;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;783001;783001.228348;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1630269;1630268.984543;pixels;1;14;14;pixels;0.000009;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;866042;866041.729370;pixels;3;136;136;pixels;0.000157;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1393801;1393800.819519;pixels;7;214;214;pixels;0.000154;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1719383;1719382.929031;pixels;7;214;214;pixels;0.000124;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;138185;138185.126480;pixels;1;48;48;pixels;0.000347;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;382816;382815.547684;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;760966;760966.047165;pixels;1;53;53;pixels;0.000070;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;262857;262856.845840;pixels;1;39;39;pixels;0.000148;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;645777;645776.533966;pixels;5;158;158;pixels;0.000245;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;463919;463919.272461;pixels;2;100;100;pixels;0.000216;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;70089;70088.545090;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;280532;280532.147766;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;598370;598370.261383;pixels;2;87;87;pixels;0.000145;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;351373;351373.089066;pixels;1;29;29;pixels;0.000083;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;464747;464747.108109;pixels;2;41;41;pixels;0.000088;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;554167;554167.485489;pixels;5;203;203;pixels;0.000366;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;46393;46393.036911;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1913391;1913391.045624;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3147871;3147870.775391;pixels;7;239;239;pixels;0.000076;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1600879;1600879.182510;pixels;11;547;547;pixels;0.000342;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3031958;3031958.240585;pixels;8;295;295;pixels;0.000097;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;2967547;2967547.257782;pixels;33;1424;1424;pixels;0.000480;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;273990;273990.366425;pixels;2;68;68;pixels;0.000248;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;273863;273863.221954;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;557969;557968.955902;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;240701;240701.062149;pixels;1;58;58;pixels;0.000241;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;920882;920882.437454;pixels;2;79;79;pixels;0.000086;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;700195;700194.519211;pixels;3;83;83;pixels;0.000119;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;60153;60153.368271;pixels;1;62;62;pixels;0.001031;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;547886;547886.324844;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;878729;878728.571884;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1010;Visceral area, layer 4;276485;276485.022552;pixels;5;182;182;pixels;0.000658;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1035837;1035837.016876;pixels;6;247;247;pixels;0.000238;;;;;;;;;;;;;;
857;Visceral area, layer 6a;860352;860351.567810;pixels;12;677;677;pixels;0.000787;;;;;;;;;;;;;;
849;Visceral area, layer 6b;78572;78572.119720;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;67248;67248.354324;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;100754;100753.718140;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;30416;30416.216797;pixels;1;35;35;pixels;0.001151;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;51090;51089.739151;pixels;1;27;27;pixels;0.000528;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;96155;96155.041595;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;111089;111089.203369;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;67335;67334.729401;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;190738;190738.066162;pixels;14;483;483;pixels;0.002532;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;84365;84364.913879;pixels;4;180;180;pixels;0.002134;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;18864;18864.204346;pixels;1;40;40;pixels;0.002120;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;59475;59474.644257;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;80435;80434.871307;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;45326;45326.490997;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;121307;121307.314056;pixels;10;336;336;pixels;0.002770;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;58689;58688.635742;pixels;8;247;247;pixels;0.004209;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;14148;14148.153259;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;128106;128105.978348;pixels;1;67;67;pixels;0.000523;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;195147;195147.379730;pixels;3;144;144;pixels;0.000738;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;108273;108273.025833;pixels;2;106;106;pixels;0.000979;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;222555;222554.689835;pixels;9;350;350;pixels;0.001573;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;48471;48470.525055;pixels;4;151;151;pixels;0.003115;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;10480;10480.113525;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;87509;87508.947937;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;156940;156939.700043;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;87247;87246.945099;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;184712;184712.000885;pixels;11;421;421;pixels;0.002279;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;116591;116591.262970;pixels;13;359;359;pixels;0.003079;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;23580;23580.255432;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;2852;2851.520325;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;2376;2376.266937;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;12479;12479.304688;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;3311;3310.835938;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;624162;624162.222351;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;1478767;1478767.388245;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;762584;762583.898193;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1451657;1451656.820313;pixels;11;553;553;pixels;0.000381;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;1234384;1234383.684082;pixels;20;610;610;pixels;0.000494;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;155020;155020.022644;pixels;2;37;37;pixels;0.000239;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;103038;103037.793518;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;146973;146972.690247;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;56329;56328.709930;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;132329;132329.343781;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;56863;56862.827423;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;182410;182409.674683;pixels;1;60;60;pixels;0.000329;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;111646;111646.248047;pixels;11;429;429;pixels;0.003842;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;24465;24465.010040;pixels;2;106;106;pixels;0.004333;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;756109;756108.928085;pixels;11;403;403;pixels;0.000533;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;748529;748528.990387;pixels;2;96;96;pixels;0.000128;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1522574;1522573.857925;pixels;18;783;783;pixels;0.000514;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1094561;1094561.493179;pixels;16;607;607;pixels;0.000555;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;44429;44428.756149;pixels;1;31;31;pixels;0.000698;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;842806;842805.707779;pixels;40;1661;1661;pixels;0.001971;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;918258;918257.817566;pixels;34;1468;1468;pixels;0.001599;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1865545;1865545.098495;pixels;106;4233;4233;pixels;0.002269;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;706930;706929.979416;pixels;36;1398;1398;pixels;0.001978;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;125593;125593.341232;pixels;7;301;301;pixels;0.002397;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;993;992.742188;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;1985;1985.484375;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
