Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1251129;1251128.617752;pixels;3;361;361;pixels;0.000289;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2198120;2198120.175156;pixels;38;4331;4331;pixels;0.001970;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;1766255;1766255.335464;pixels;128;14995;14995;pixels;0.008490;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;1621069;1621069.165665;pixels;244;29284;29284;pixels;0.018065;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;1794239;1794239.040680;pixels;228;27226;27226;pixels;0.015174;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;180732;180732.351196;pixels;36;4102;4102;pixels;0.022697;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;565192;565191.626770;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1230737;1230737.373032;pixels;21;1602;1602;pixels;0.001302;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;518913;518912.650436;pixels;43;4393;4393;pixels;0.008466;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1050485;1050484.837082;pixels;163;15728;15728;pixels;0.014972;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1006273;1006273.192932;pixels;123;14411;14411;pixels;0.014321;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;93121;93120.684662;pixels;14;2352;2352;pixels;0.025258;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1232992;1232991.951309;pixels;8;671;671;pixels;0.000544;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2319522;2319522.328262;pixels;66;7003;7003;pixels;0.003019;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1577855;1577855.398392;pixels;61;6253;6253;pixels;0.003963;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;2035618;2035618.176559;pixels;120;13773;13773;pixels;0.006766;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2419155;2419154.722763;pixels;174;18294;18294;pixels;0.007562;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;163079;163079.190018;pixels;8;734;734;pixels;0.004501;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;783001;783001.228348;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1630269;1630268.984543;pixels;32;3926;3926;pixels;0.002408;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;866042;866041.729370;pixels;58;6634;6634;pixels;0.007660;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1393801;1393800.819519;pixels;123;13268;13268;pixels;0.009519;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1719383;1719382.929031;pixels;151;16719;16719;pixels;0.009724;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;138185;138185.126480;pixels;7;571;571;pixels;0.004132;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;382816;382815.547684;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;760966;760966.047165;pixels;9;966;966;pixels;0.001269;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;262857;262856.845840;pixels;12;1387;1387;pixels;0.005277;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;645777;645776.533966;pixels;121;15779;15779;pixels;0.024434;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;463919;463919.272461;pixels;88;13808;13808;pixels;0.029764;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;70089;70088.545090;pixels;14;1960;1960;pixels;0.027965;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;280532;280532.147766;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;598370;598370.261383;pixels;9;938;938;pixels;0.001568;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;351373;351373.089066;pixels;17;1966;1966;pixels;0.005595;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;464747;464747.108109;pixels;50;5066;5066;pixels;0.010901;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;554167;554167.485489;pixels;59;7580;7580;pixels;0.013678;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;46393;46393.036911;pixels;2;141;141;pixels;0.003039;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1913391;1913391.045624;pixels;28;2761;2761;pixels;0.001443;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3147871;3147870.775391;pixels;102;10496;10496;pixels;0.003334;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1600879;1600879.182510;pixels;111;12744;12744;pixels;0.007961;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;3031958;3031958.240585;pixels;244;27133;27133;pixels;0.008949;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;2967547;2967547.257782;pixels;266;29710;29710;pixels;0.010012;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;273990;273990.366425;pixels;31;2904;2904;pixels;0.010599;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;273863;273863.221954;pixels;18;2324;2324;pixels;0.008486;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;557969;557968.955902;pixels;42;4823;4823;pixels;0.008644;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;240701;240701.062149;pixels;26;3386;3386;pixels;0.014067;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;920882;920882.437454;pixels;111;12743;12743;pixels;0.013838;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;700195;700194.519211;pixels;61;6924;6924;pixels;0.009889;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;60153;60153.368271;pixels;6;818;818;pixels;0.013599;;;;;;;;;;;;;;
677;Visceral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;547886;547886.324844;pixels;10;1278;1278;pixels;0.002333;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;878729;878728.571884;pixels;23;2500;2500;pixels;0.002845;;;;;;;;;;;;;;
1010;Visceral area, layer 4;276485;276485.022552;pixels;19;2179;2179;pixels;0.007881;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1035837;1035837.016876;pixels;135;14371;14371;pixels;0.013874;;;;;;;;;;;;;;
857;Visceral area, layer 6a;860352;860351.567810;pixels;87;9491;9491;pixels;0.011032;;;;;;;;;;;;;;
849;Visceral area, layer 6b;78572;78572.119720;pixels;2;140;140;pixels;0.001782;;;;;;;;;;;;;;
247;Auditory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;67248;67248.354324;pixels;2;201;201;pixels;0.002989;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;100754;100753.718140;pixels;5;892;892;pixels;0.008853;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;30416;30416.216797;pixels;6;777;777;pixels;0.025546;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;51090;51089.739151;pixels;6;888;888;pixels;0.017381;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;96155;96155.041595;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;111089;111089.203369;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;67335;67334.729401;pixels;6;469;469;pixels;0.006965;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;190738;190738.066162;pixels;85;10177;10177;pixels;0.053356;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;84365;84364.913879;pixels;28;3284;3284;pixels;0.038926;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;18864;18864.204346;pixels;7;670;670;pixels;0.035517;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;59475;59474.644257;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;80435;80434.871307;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;45326;45326.490997;pixels;3;297;297;pixels;0.006552;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;121307;121307.314056;pixels;54;5782;5782;pixels;0.047664;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;58689;58688.635742;pixels;23;2582;2582;pixels;0.043995;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;14148;14148.153259;pixels;4;325;325;pixels;0.022971;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;128106;128105.978348;pixels;4;577;577;pixels;0.004504;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;195147;195147.379730;pixels;19;2381;2381;pixels;0.012201;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;108273;108273.025833;pixels;18;2186;2186;pixels;0.020190;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;222555;222554.689835;pixels;72;9207;9207;pixels;0.041370;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;48471;48470.525055;pixels;12;1117;1117;pixels;0.023045;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;10480;10480.113525;pixels;2;232;232;pixels;0.022137;;;;;;;;;;;;;;
669;Visual areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;87509;87508.947937;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;156940;156939.700043;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;87247;87246.945099;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;184712;184712.000885;pixels;32;3286;3286;pixels;0.017790;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;116591;116591.262970;pixels;58;7245;7245;pixels;0.062140;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;23580;23580.255432;pixels;9;906;906;pixels;0.038422;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;2852;2851.520325;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;2376;2376.266937;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;12479;12479.304688;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;3311;3310.835938;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;624162;624162.222351;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;1478767;1478767.388245;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;762584;762583.898193;pixels;1;97;97;pixels;0.000127;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1451657;1451656.820313;pixels;59;7558;7558;pixels;0.005206;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;1234384;1234383.684082;pixels;110;13907;13907;pixels;0.011266;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;155020;155020.022644;pixels;30;3956;3956;pixels;0.025519;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;103038;103037.793518;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;146973;146972.690247;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;56329;56328.709930;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;132329;132329.343781;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;56863;56862.827423;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;182410;182409.674683;pixels;3;202;202;pixels;0.001107;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;111646;111646.248047;pixels;31;3356;3356;pixels;0.030059;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;24465;24465.010040;pixels;5;634;634;pixels;0.025915;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;756109;756108.928085;pixels;54;4512;4512;pixels;0.005967;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;748529;748528.990387;pixels;57;4517;4517;pixels;0.006035;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1522574;1522573.857925;pixels;170;12959;12959;pixels;0.008511;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1094561;1094561.493179;pixels;117;8075;8075;pixels;0.007377;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;44429;44428.756149;pixels;4;274;274;pixels;0.006167;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;842806;842805.707779;pixels;169;14904;14904;pixels;0.017684;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;918258;918257.817566;pixels;132;11937;11937;pixels;0.013000;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1865545;1865545.098495;pixels;406;32683;32683;pixels;0.017519;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;706930;706929.979416;pixels;144;9946;9946;pixels;0.014069;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;125593;125593.341232;pixels;17;1290;1290;pixels;0.010271;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;993;992.742188;pixels;2;125;125;pixels;0.125914;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;1985;1985.484375;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
